m,Re_a_11,Im_a_11,Re_a_21,Im_a_21,Re_a_22,Im_a_22,Re_a_31,Im_a_31,Re_a_41,Im_a_41,Re_a_51,Im_a_51,Re_a_61,Im_a_61,I_11,I_21,I_22,I_31,I_41,I_51,I_61,I_sum_basis,I_total
2.0,0.8966548648314608,-0.5009949718055745,-0.5598394017730758,0.7981299488807249,-0.14230927712364963,0.13881930362571598,0.43146031579332933,0.3937763670550178,1.3337822432260233,0.7171306759456731,0.23220317876217372,-0.8347255396739726,0.1143676273188507,-0.2568319154479426,1.0549859084003936,0.9504315710779838,0.03952272941458443,0.3412178313555275,2.293251478727341,0.7506850428112627,0.07904258697120266,5.509137148758296,5.64548323224922
2.033613445378151,0.8527123414499387,-0.4558792567789681,-0.5160293187187341,0.7180543302730362,-0.13682491574540961,0.1342434223501577,0.3484266454864089,0.33050585036828883,1.2406134726564073,0.8327978967420152,0.3261186167030715,-0.7949050066839498,0.15865908231309697,-0.28176985829587475,0.9349442340223811,0.7818882790011794,0.03674235401302126,0.23063524441257738,2.2326741253545146,0.7382273218115352,0.10456695744451142,5.05967851605972,5.202728273604841
2.0672268907563027,0.8079585436783933,-0.41678346186065734,-0.4747654013597397,0.6540799361791261,-0.1317348525632689,0.1291050631348416,0.28618762174757295,0.26159472224520774,1.1339449947103353,0.9257700910905305,0.40787776038523493,-0.7387567893511116,0.21146951138198536,-0.30019866403136164,0.8265054623834641,0.6532227492403644,0.03402218870691763,0.15033515354807928,2.1428815125863916,0.7121258612292377,0.13483859213035,4.653931519824805,4.805689350843175
2.100840336134454,0.763871124829395,-0.38305786875296766,-0.43798687756797144,0.6028975657815703,-0.12687115734803928,0.1234820076708385,0.24300008340356288,0.19219694551193026,1.0197398011882675,0.9951479506316262,0.47422476493131877,-0.6701547694761956,0.2711574143551243,-0.30963138392412065,0.7302324261616909,0.5553179797470841,0.031344096785251956,0.09598870639825441,2.0301887057738126,0.6739965427258574,0.16939793727052277,4.286466394862474,4.448707277690627
2.134453781512605,0.7214272251478426,-0.3538649322163516,-0.40654813612074114,0.5614043986342006,-0.12210040619677363,0.1174813598344705,0.21608801726482335,0.12625043914535253,0.9036033301654024,1.0416902143771647,0.523218914291384,-0.5936378481424816,0.3353304433602416,-0.3081009662250853,0.6456776314369991,0.48045628578907706,0.02871037910197346,0.06263320458983695,1.9016174810151485,0.6261639270194906,0.20737271163300736,3.952631620585533,4.126743504370736
2.168067226890756,0.6811575960056973,-0.3283505728569863,-0.38042524399820626,0.5269571553119347,-0.11732713010501761,0.11122737934695813,0.2021509051179336,0.06635357419655327,0.7903324781349229,1.0675336409721305,0.5543560776612927,-0.5139435293029819,0.40103436655277575,-0.2944048375005146,0.5717897692917717,0.4224072098055412,0.026137185375071856,0.045267785248657294,1.764253500602102,0.5714486121524183,0.24750277150009053,3.648806833975653,3.8357828272276198
2.2016806722689077,0.6432605748790572,-0.305784298026846,-0.3590789520133248,0.49754076918224815,-0.11249400072166311,0.10484928981116529,0.19785950783161407,0.013825232486903333,0.6835769015688984,1.0757884382270668,0.5685175694554686,-0.4355307109126566,0.465024087222682,-0.2682707682047582,0.5072882041135061,0.37648451077745076,0.023648273772271272,0.039339521892685476,1.624598144181567,0.5128992269276377,0.2882166067704597,3.3724744884355777,3.5726472796442854
2.235294117647059,0.6077281897806899,-0.2856068869447787,-0.34170577933279017,0.47175240669704,-0.1075786923262832,0.09847146354935718,0.20024629548395517,-0.031068037240156356,0.5856878498963847,1.0700551767815654,0.5677532440331666,-0.36215772537942337,0.5241110445920225,-0.23043132366163313,0.4509048465244018,0.3393131728538789,0.021269804176185483,0.04106380179300323,1.4880483388732773,0.4535019641621823,0.3277909819877934,3.1218929103707227,3.335095965412335
2.26890756302521,0.5744805075946843,-0.2674440485493469,-0.32754234451667924,0.4487338995450679,-0.10258846568876195,0.0922048320902256,0.20695157361133018,-0.06879073992042167,0.4977411973635372,1.053948435504654,0.5549400755685231,-0.29657529214392575,0.5754780083716564,-0.18254718994441002,0.4015541727107115,0.3086461000524061,0.019026124353160985,0.04756111971900491,1.3585536042555955,0.395915391382253,0.36449841467600874,2.8957549271491407,3.121251607172045
2.302521008403361,0.5434296483436875,-0.25105014605340326,-0.3159831501468153,0.42798502804021327,-0.09755342018472304,0.08614085655773238,0.21631642130467424,-0.1001825405085682,0.4197400208239041,1.0306897628377305,0.5333364973771585,-0.24036308028519424,0.6169978672193039,-0.12703120626338638,0.35834195853237893,0.2830165354032869,0.016936916958236955,0.056829335548812226,1.2385030722997485,0.3422222297987225,0.3968232955179008,2.6926733440590866,2.9293014782030307
2.3361344537815127,0.5145218251304169,-0.23623976095352026,-0.3066551122979369,0.40918989879589635,-0.0925186975095428,0.08034828404656262,0.22732057804057415,-0.12613852386118424,0.3509319779453545,1.0028330406414303,0.5061696202073797,-0.19396078436560696,0.6474100653587673,-0.06674446172982322,0.32054193319091173,0.2614737311750562,0.01501555613808939,0.06758557240257931,1.1288273605467756,0.29382847029260445,0.42359461589944725,2.5108672396454637,2.7572154333388483
2.369747899159664,0.4877688865015349,-0.2228369988531308,-0.2993634798173202,0.39204738355383595,-0.08753690860304286,0.074872211762919,0.23941144497011307,-0.1473800538425928,0.2901807665401942,0.9721512087843007,0.47623918920554975,-0.15683982833177457,0.6664723372320308,-0.0046793917140402685,0.28757481469681745,0.24331964399974365,0.013268558462048864,0.07903872025332304,1.0292828500106317,0.2514024970862999,0.4442072730023392,2.3480943575112034,2.602616966036754
2.403361344537815,0.4631926838646422,-0.21061722306359743,-0.29399524215971795,0.3761712317996602,-0.08266133394986698,0.06973533647603854,0.25227856503299345,-0.1643471089241507,0.23631877135837287,0.9396858714740306,0.4456650353040447,-0.1278076700055515,0.6748188733895144,0.05642558367294317,0.25890707703675153,0.22793799804622492,0.011695913283797741,0.09065444658683296,0.9388560987442393,0.21495212420480336,0.4585643583755258,2.2015680162781757,2.4628498362553457
2.436974789915966,0.4407815102259508,-0.1992957284738171,-0.2904565527796698,0.3610939529510844,-0.07794032780583224,0.06494098606828341,0.2656350734257693,-0.1772134618200083,0.188413494039818,0.905927272379089,0.41576081332030196,-0.10536337315621375,0.6738745118440215,0.11436404574991177,0.2340071271449794,0.21475385191048907,0.010292026370001567,0.10196660328414539,0.8562038675765086,0.1839584942956145,0.4671859926733061,2.0683679632550445,2.3351877189933643
2.4705882352941178,0.4204325723507521,-0.188543685247949,-0.2884809779408753,0.3462712264606083,-0.07341330512167421,0.0604772813007265,0.2790597435467661,-0.18599974411954426,0.1459121332041344,0.8710699389747749,0.3870950377996508,-0.08805132734227232,0.6654853508540133,0.16766749230039713,0.21231226914034806,0.20312503690825767,0.00904701492241524,0.11247024528092281,0.7800531892016991,0.1575956045358491,0.47098314017559284,1.9455865001650847,2.217122261413301
2.504201680672269,0.40195864245811436,-0.17804715191377155,-0.2876357532028385,0.33120336191423577,-0.06910837232034123,0.0563217487841452,0.29193406151398804,-0.19073912509399774,0.10863495466098295,0.83527936436799,0.3596715866758299,-0.07473325936249176,0.6516340115619798,0.21566675121310802,0.19327153855137585,0.19242999346385647,0.007948106510871267,0.12160691011367666,0.7094931699131872,0.1349487103168505,0.47113903260317497,1.830837461472993,2.1065467168120473
2.53781512605042,0.3850396535391478,-0.1675443423883401,-0.2873186553633616,0.3155422132431106,-0.06504164857466772,0.05244596255946962,0.303481846667228,-0.19164009679125601,0.0766594907722845,0.7988998760552147,0.3332017349408977,-0.06474521364846457,0.6341058623365275,0.25841778444528996,0.17632664146388832,0.18211889805817083,0.0069809950380998655,0.12882715795471286,0.6441176894865034,0.11521533885800958,0.46886999596716356,1.7224567168265483,2.0020617354534407
2.5714285714285716,0.36928753833510525,-0.1568903670638073,-0.28683626861234707,0.2991794093781166,-0.06121788381688315,0.04881970660315953,0.3128971869434101,-0.1891995948149871,0.050118459483226775,0.7625616334982614,0.3073795830489211,-0.05788877425583265,0.6142502180226086,0.29650496462380815,0.16098787324701802,0.17178336398729321,0.006130993051835982,0.13370113627525465,0.5840121048645086,0.09783331826017135,0.4652185243873879,1.6196673140734699,1.9032778961632375
