2.1304219661785657	2.0153262332174573	1.8854717742025324	1.760584748323078	1.6261774708253183	1.4932429394432647	1.3674074600291666	1.2404181634569096	1.1179143425612061	0.9933773401439393	0.8757865989127424	0.7549042259523824	0.6511883606081991	0.5519602546748119	0.4695747780191844	0.39106209751113835	0.33386695970190916	0.26440596861593657	0.48476861963539764	0.3467159556900394	0.23853113357224554	0.11823528667427785	0.03161817424793497	0.004553910824150718	-0.08058758956792396	-0.16643818374329789	-0.2155998485217311	-0.27953421485322766	-0.3226754119252077
-12.190293162618978	-11.982190398673593	-11.764655161490891	-11.543116551947287	-11.321139391824191	-11.10039160355381	-10.878620520883274	-10.658304886918186	-10.437413164083281	-10.211088326304445	-9.978548289288048	-9.739805986151708	-9.485841694455358	-9.21868678173749	-8.938652024445057	-8.64274478920483	-8.343449525229737	-7.98685841171376	-8.232741674633662	-7.879353922113893	-7.724396879255294	-7.3200812711561944	-7.0203954456850415	-6.719853685333361	-6.444056335809858	-6.154002015607645	-5.866773180480369	-5.592920808142321	-5.327728963883072
0.8605889853316379	1.0724357322614484	1.257395860088819	1.4226799634380787	1.5512843079274132	1.6483710095544466	1.7072621309946507	1.7402337792121263	1.743709238069663	1.715460496183896	1.6615963802353093	1.5885433499159518	1.4916416918228275	1.3832868348474396	1.265085269049828	1.1466600947084364	1.0225597585988688	0.9087746475820977	0.9130321750972328	0.8203890844637706	0.7280451565931025	0.6702167064669757	0.6112671949365636	0.6191063062560606	0.5861179480824491	0.551426303123777	0.5207206520910826	0.5020368974802897	0.4917977288062914
3.927582319552112	3.794365653659835	3.647333357960525	3.4480625590299354	3.2604253130697254	3.052375510324335	2.863165317585667	2.625915498512966	2.3776595355577785	2.1151054876299686	1.8535511522382437	1.567081429495184	1.29870074750554	1.0157153215119255	0.736873704646947	0.45701953849440885	0.20101445502401044	-0.06579483907119044	3.489138693984089	2.943703556949585	2.490871198119073	2.012405661641513	1.5996304710237002	1.259018638633302	0.9270808754313412	0.6207962567617041	0.3820327100924043	0.13696389689305125	-0.06752774809050907
7.417779066569072	7.043489897693668	6.659234972890097	6.254056336541843	5.8379827461840375	5.404835907394879	4.967266030479332	4.51668946847556	4.066796894252637	3.6229299488126365	3.204511524734191	2.806362901459108	2.44643865744677	2.113871213436292	1.8206318994401676	1.5675160699858457	1.3380765871274025	1.2468235101423226	2.282744439908197	2.230662310098903	1.8911531826627226	1.9180324338652777	1.7646680074614394	1.611263884806158	1.445060437400773	1.279129094632466	1.106062195174983	0.942400170135655	0.7840049621840628
-0.7613273428034751	-0.6431748331055259	-0.5603019811615051	-0.5196276875332102	-0.4987810206884404	-0.5028055581684227	-0.4997692057401784	-0.5444162865623788	-0.6075401392080173	-0.6964804013431637	-0.7936714987051179	-0.9231256899012951	-1.03138546141995	-1.1614757419312558	-1.2942785241290578	-1.4338061140273841	-1.5499519763572231	-1.6796252519843167	2.0310586215120425	1.6826831319780808	1.4067005778431423	1.0710207359388286	0.7951646196417067	0.6081195659412688	0.34700276934251084	0.077862184976804	-0.1164807248337991	-0.34142786161910993	-0.529949835536544
26.42555116996331	25.543487287326304	24.585671087766297	23.576105273303394	22.5376368904013	21.49311605293794	20.468694270247493	19.467751512003826	18.50734593506074	17.600828875530404	16.75131293587823	15.959802455427454	15.237332654475091	14.577041581448114	13.972977588451078	13.427916102610263	12.926393508832069	12.507225328925024	11.895282635654922	11.55435511923641	11.042672208823976	10.761762462633103	10.376070711311215	9.975656770264544	9.581496606863727	9.17827109944405	8.792671684406661	8.360151153515135	7.944774211075528
-4.960331548975874	-4.813467122011718	-4.683472078171297	-4.557864302671272	-4.45141005409362	-4.355146124345753	-4.273383744916709	-4.20065779432386	-4.140526210708899	-4.096673256156397	-4.065765730249756	-4.036454031944387	-4.017850696933467	-4.007634358083398	-4.000495884030687	-3.9926338810937376	-3.9802501219397226	-3.952685096265171	-1.5160470135044841	-1.6814252319110499	-1.8303671304715214	-1.9707180413693237	-2.0972819776722615	-2.2146119100179837	-2.3024131997983135	-2.3830385786661648	-2.454614405154318	-2.5125596865533377	-2.567288092127135
24.741435495960555	24.486413311675726	24.272101265500478	24.0903372945736	23.936200723731215	23.794655527484313	23.6597471519467	23.5210468174841	23.373917941798897	23.21277540801052	23.035109383189805	22.840208595527336	22.625165343830353	22.392231507163096	22.137838605054053	21.873816301391408	21.593270205744457	21.330346218764028	22.830882044650394	22.443162859654915	21.98562344178313	21.60690919866107	21.195050873053145	20.808697853518662	20.399975824843157	20.005794811980135	19.617824642141922	19.26947161874484	18.926250691493976
4.7724721713463625	4.623917989990855	4.469908683521347	4.31311091604541	4.153837150268548	3.9910666699560986	3.827366589543949	3.6648694306424545	3.505579832617555	3.3453631634613035	3.1944359866197876	3.0400482782731997	2.883508099889756	2.724980147573191	2.560617826690552	2.3967958162456546	2.2247365345431085	2.042835205656023	1.843371294405338	1.65963294975716	1.4802535677846647	1.3554120430306151	1.216947898381231	1.038894964134928	0.9745565808286986	0.9239348411758502	0.8802265461103029	0.8413749280592476	0.8025031780294255
-10.278466825342383	-10.266752168701412	-10.247524530477865	-10.24249727935239	-10.212722166999043	-10.176561538416284	-10.111740157163458	-10.057384428319988	-9.99342304172759	-9.917931589683318	-9.8323435688474	-9.755934925237554	-9.66196294989082	-9.566965745612839	-9.47148175906407	-9.378774081770512	-9.27813224344941	-9.191681045029243	-8.465857284829106	-8.424284821736148	-8.364381770403698	-8.318401448819607	-8.267885610360675	-8.170430716042773	-8.13776361280623	-8.097100613736389	-8.033387357932058	-7.9711058111568915	-7.896379278613803
41.1009866699136	40.82105667231576	40.57081536010944	40.33647704772514	40.102193705473624	39.85779495225914	39.590688463550386	39.302067913018675	38.98598955882286	38.64284852016032	38.27294845827838	37.87834055363631	37.468236413788134	37.043104520159	36.614499420265815	36.172250973821804	35.73339603851644	35.28395834558645	33.2271898111497	32.965199538211614	32.71005719176244	32.4315186261801	32.15668696622506	31.858629669685232	31.579748508735612	31.287971175726558	30.998455054350266	30.682167009739192	30.370350983664952
-5.8012105565322685	-5.788176994330235	-5.763489635322952	-5.701574626867652	-5.658931379042768	-5.6168288633649395	-5.612115284324983	-5.583380923868099	-5.564211574376813	-5.557702249096461	-5.5641300645337575	-5.56519934377812	-5.59477870179168	-5.629691272334472	-5.664973750119944	-5.7080831929688385	-5.764715111333238	-5.810334471336351	-8.008281485288693	-7.8634744765168305	-7.7145337066695285	-7.610425371287642	-7.501278256958089	-7.464696153194506	-7.349738399029798	-7.256309110335412	-7.1860545083950065	-7.1407716194507795	-7.102202823502843
8.171015929559987	9.479009102630094	10.6614393220626	11.72785301708848	12.670728179922332	13.506206525205739	14.238527926369184	14.895056365030017	15.48321970509191	16.01677662840775	16.502485022245104	16.962116649111532	17.388139297283484	17.802038666521813	18.20199285490957	18.599343532483655	18.992029874238092	19.35230249053943	19.8545835769018	20.196343932211473	20.63612703555477	20.934859916067367	21.282161327541278	21.613405422637786	21.929478097507324	22.22655036913666	22.51325052685266	22.74943172203812	22.975330081288185
