2.1304219661785657	1.8854719444875767	1.6261768656219588	1.367407104193255	1.1179143425612061	0.8757865989127424	0.6511883606081991	0.4695748320545505	0.33386650861006495	0.4698142270924758	0.23854185879354942	0.03161817424793497	-0.08058758956792396	-0.2155998485217311	-0.3226754119252077
-12.190293162618978	-11.764654142019564	-11.321138963994532	-10.878620114503477	-10.437413164083281	-9.978548289288048	-9.485841694455358	-8.938651534857014	-8.343448875944128	-7.850137595143489	-7.724407714850539	-7.0203954456850415	-6.444056335809858	-5.866773180480369	-5.327728963883072
0.8605889853316379	1.257396210893598	1.5512842816846089	1.7072620832651995	1.743709238069663	1.6615963802353093	1.4916416918228275	1.2650849999561093	1.02255984886823	0.9437928460093747	0.728027642007437	0.6112671949365636	0.5861179480824491	0.5207206520910826	0.4917977288062914
3.927582319552112	3.6473339243531107	3.2604230615771996	2.863165147810552	2.3776595355577785	1.8535511522382437	1.29870074750554	0.7368753286471393	0.20101480838850053	3.370428450542782	2.490885994509423	1.5996304710237002	0.9270808754313412	0.3820327100924043	-0.06752774809050907
7.417779066569072	6.659236838223564	5.837983420979212	4.9672661510153855	4.066796894252637	3.204511524734191	2.44643865744677	1.8206333274967228	1.3380773014267424	2.82969791114217	1.891133320028649	1.7646680074614394	1.445060437400773	1.106062195174983	0.7840049621840628
-0.7613273428034751	-0.5603017500882121	-0.4987833850812872	-0.49976903816019563	-0.6075401392080173	-0.7936714987051179	-1.03138546141995	-1.2942766649864463	-1.549952363634875	1.9165079575011958	1.4067033851444384	0.7951646196417067	0.34700276934251084	-0.1164807248337991	-0.529949835536544
26.42555116996331	24.58567140502992	22.53763704379521	20.468694536807376	18.50734593506074	16.75131293587823	15.237332654475091	13.972978559580248	12.92639415253968	12.223298513876504	11.04267187159296	10.376070711311215	9.581496606863727	8.792671684406661	7.944774211075528
-4.960331548975874	-4.683472008353999	-4.45141025633293	-4.273383456348685	-4.140526210708899	-4.065765730249756	-4.017850696933467	-4.000495210924728	-3.980250255532888	-1.5219880700935227	-1.8303818120451483	-2.0972819776722615	-2.3024131997983135	-2.454614405154318	-2.567288092127135
24.741435495960555	24.27210194507668	23.936200848031632	23.65974768821306	23.373917941798897	23.035109383189805	22.625165343830353	22.13783905043586	21.5932708015136	22.964742109717722	21.985625880650044	21.195050873053145	20.399975824843157	19.617824642141922	18.926250691493976
4.7724721713463625	4.469908716934679	4.153836745005311	3.827366389004043	3.505579832617555	3.1944359866197876	2.883508099889756	2.5606172510493677	2.2247365346216625	1.831333333929033	1.480241613404211	1.216947898381231	0.9745565808286986	0.8802265461103029	0.8025031780294255
-10.278466825342383	-10.247524273058437	-10.212722297083104	-10.111740173771123	-9.99342304172759	-9.8323435688474	-9.66196294989082	-9.471481224599689	-9.278132074943906	-8.513664252438225	-8.36438648307344	-8.267885610360675	-8.13776361280623	-8.033387357932058	-7.896379278613803
41.1009866699136	40.57081506445673	40.10219385017203	39.59068830122642	38.98598955882286	38.27294845827838	37.468236413788134	36.614499255622775	35.73339585191917	33.18144502188674	32.71001615153382	32.15668696622506	31.579748508735612	30.998455054350266	30.370350983664952
-5.8012105565322685	-5.76349009177537	-5.658930132231444	-5.612115610942871	-5.564211574376813	-5.5641300645337575	-5.59477870179168	-5.664974960673307	-5.764714860833194	-8.054241578262491	-7.714565085894132	-7.501278256958089	-7.349738399029798	-7.1860545083950065	-7.102202823502843
8.171015929559987	10.661438090128028	12.670728073199104	14.238527781192532	15.48321970509191	16.502485022245104	17.388139297283484	18.201992520351016	18.992029413280857	19.651394130290083	20.63613727385881	21.282161327541278	21.929478097507324	22.51325052685266	22.975330081288185
