2.1304219661785657	1.9460321365946478	1.7548756119427282	1.566633990992204	1.3840986324774065	1.1901517695768293	1.0207383895468334	0.8414473666991396	0.673910242554289	0.5069935405887969	0.34959682464219993	0.19253446271887623	0.054796684042131553	-0.07129869489624777	-0.18158018991782357	-0.2833883083710135	-0.36012845729042525	-0.4346656814209343	-0.490451083020977	-0.5429140630793693	-0.5853499676697883	-0.6225912157859282	-0.6315242972298367	-0.6701191413407679	-0.6944032781227695	-0.7410749716723947	-0.7670877347456603	-0.7935021843123984	-0.9635439623005971
-12.190293162618978	-11.618777478015206	-11.05052308198508	-10.499538048709375	-9.951922761391474	-9.423439556697714	-8.899898160038623	-8.394339043201887	-7.901246771021735	-7.422566225010383	-6.957108582302454	-6.510818179193598	-6.077485928325233	-5.656150104633563	-5.247197724966122	-4.8546597027000535	-4.471428799122324	-4.107147185455371	-3.7479720490403996	-3.397781339294917	-3.05717644727631	-2.7194013132335386	-2.3827210285039024	-2.0698596279811157	-1.7552972422673656	-1.452321341936627	-1.1544312012154025	-0.8641558070359031	-0.621846386950225
0.8605889853316379	1.144081467916556	1.3894826551304964	1.6105785008844118	1.7862034140402692	1.9228631935212728	2.0139245884806707	2.077641495981177	2.1041346372624212	2.0959536372829803	2.0538378843803535	1.989184271381058	1.8963794565581866	1.7862102169421064	1.660672119933028	1.532066653068632	1.3938860952162746	1.253551677601141	1.1331565791495937	1.0215068279605675	0.931350334252528	0.8614825293758939	0.8083674317676863	0.7622573111889215	0.717852827493769	0.7197547605032116	0.7295752558033061	0.729229960225552	0.7932645412774991
3.927582319552112	3.643439176314715	3.390854467325734	3.0075882956079694	2.730816199313755	2.34064859665678	2.0366664483560144	1.6661151352628878	1.3026600422413548	0.9388428860564639	0.5793974650035626	0.20828154830687104	-0.13280451977367927	-0.4703107962430401	-0.8032238315446277	-1.120839319109471	-1.4033748184871957	-1.6796430201658819	-1.9642617390673456	-2.21267817535416	-2.4397897487087694	-2.603911732877165	-2.687658842446272	-2.8586789291918047	-2.9026365224957367	-2.9763673387677785	-3.0261142286497	-3.037780966354361	-3.2025496442493733
7.417779066569072	7.650032019595321	7.845682177261674	7.984786319830854	8.098533532728414	8.16093843258793	8.204713325282365	8.200334886981079	8.173792669729986	8.123545894007053	8.057203234830123	7.9758489265675205	7.891458532876521	7.798815494549902	7.701850351359943	7.606216269697972	7.517931726310158	7.438399857492423	7.350274050594653	7.272833513687589	7.201119775590083	7.146184868152068	7.126881746604669	7.08068813701524	7.055009140632556	7.040323041113358	7.025107365962941	7.010740187648981	6.979078160980028
-0.7613273428034751	-0.727809493431649	-0.6897957847694554	-0.7643364439484351	-0.7687159358231266	-0.8919033487180063	-0.9368202937343153	-1.0699749998143444	-1.1969997543426685	-1.342107137640558	-1.50122435172974	-1.6824540488310187	-1.8429874515180582	-2.0166467567113955	-2.189840649690017	-2.37023800207203	-2.514759092184319	-2.6749372149299226	-2.848754815106201	-3.0055920348911025	-3.1605132545782797	-3.2734085589778266	-3.276467854735867	-3.409360247558915	-3.464845937290865	-3.488556532275979	-3.5063983251473143	-3.518490254964756	-3.8042915308042975
26.42555116996331	25.68173081682001	24.87028685882139	24.05707459726692	23.20533755912759	22.377711739567005	21.56306024747897	20.783960230331555	20.043363543491772	19.355339293940045	18.719096484269222	18.136903299306585	17.61573056882218	17.14728123484812	16.729559907602493	16.354359186246622	16.024396077599633	15.715614718435688	15.433605109022745	15.16934628949073	14.91666679934282	14.67292152540803	14.452215812494192	14.202489095288376	13.979496888320561	13.723889143595532	13.481346200780294	13.24903133257397	12.909988024428433
-4.960331548975874	-4.841619779243024	-4.729253109792575	-4.626332216775626	-4.526560185817349	-4.4440542215089796	-4.365814445359874	-4.294740804613241	-4.232078367071806	-4.183884446270079	-4.142340928233519	-4.099981031604494	-4.069829840509263	-4.043174690532616	-4.023474085147129	-4.000896732208579	-3.975987815052048	-3.9376575122253126	-3.8922267626549765	-3.835740998569977	-3.7711080856756345	-3.706566264325109	-3.6185698331065654	-3.5502408643926944	-3.467320004146036	-3.387467268414369	-3.2964751957007987	-3.2107619001969994	-3.052935013613435
24.741435495960555	24.659646140820513	24.612096766294513	24.56419455001691	24.54142833284921	24.50736002701158	24.46886960521563	24.420913257200397	24.348486176065776	24.248934430530113	24.119419272711585	23.960446109234855	23.768843739297388	23.54437274393528	23.288207376500367	23.012338785933135	22.71550866686343	22.400733085529527	22.073950548246223	21.74069577215015	21.410311635016562	21.077219953403223	20.77157486268059	20.43634535403218	20.12563879284059	19.82483604941278	19.530172327255528	19.236817478751316	18.957541237365348
4.7724721713463625	4.605959928910032	4.424291383539783	4.2491595310914265	4.0469379041169535	3.8677753035707223	3.6693020967191226	3.484372637329805	3.300469989062651	3.121520613433511	2.95420057465605	2.7911541706072858	2.6338156606676297	2.4795995544121197	2.322447095767918	2.170627205349883	2.0151360271198384	1.850789271719861	1.6896845963089702	1.527000882504665	1.3668241297205146	1.224063203085242	1.084784781105455	0.9567258628063262	0.8511768090509397	0.7322354223637694	0.6673548953649495	0.6102156020078453	0.4689085716398303
