2.4000000000000004	34.28591488545636	476.92890422350524	24.335438799127825	122.45449508521969	1328.657760551672	75.25276732026235	1223.8490078642503	29.143586829741537	760.741877791372	23.517104027949603	121.07278315652226	1744.314551520846	34.23366324412163	765.0752559574723	29.143586829741537	760.741877791372	23.517104027949603	121.07278315652226	1744.314551520846	34.23366324412163	765.0752559574723	29.14811689964032	760.7281118712697	23.513474652626822	121.06207656611063	1744.3123104272995	34.23525138168917	765.0898521031816
2.4080000000000004	33.53927636430823	465.72216890818527	23.630210683269603	121.49939754862496	1312.1841313438883	75.7079306619202	1218.0353151003837	28.357354809871204	753.432742733448	23.122110319396473	120.58134922974497	1732.7079704835896	33.98810828481665	756.1653307798903	28.333834973351884	753.6134841894228	23.169955619233953	120.68879096309263	1732.0322339093234	34.489968225996	756.024450822011	28.336750609163964	752.9328452757863	23.07061624327999	120.56670436136085	1733.0518481654387	33.33345725766101	756.8207796451268
2.4160000000000004	32.8141023246355	454.97349138407856	22.943745949301693	120.54351634320818	1296.5994536955047	76.10914263720245	1211.3034035808043	27.590452758368187	746.4793931278385	22.720092885933084	120.1161638267474	1721.3391941861323	33.98717062088854	746.9993755381296	27.573764419208327	746.8335490115519	22.798885110530666	120.20841728998411	1720.6541691751086	34.56994051927942	746.5468023019548	27.633106141324454	745.9694723853413	22.643808585284848	119.9609519854996	1721.9814063546153	33.3827800266634	747.4756926012727
2.4240000000000004	32.10933220474954	444.6770379632999	22.27559591327666	119.58420355200278	1281.8012231688804	76.45839042758303	1203.705168840389	26.87806481323559	739.8648083979313	22.345195342669314	119.51162521942565	1710.6492838478039	33.83878441526933	737.6269058798384	26.798095907255874	740.6377957733183	22.352421580125764	119.62417082639163	1710.351237662252	34.049995663443255	736.6370427459793	26.96082360926363	738.8731538970792	22.367296546845523	119.37833605466382	1710.6149007311883	33.59252527519246	738.830512630678
2.4320000000000004	31.423945874139687	434.8241579047561	21.625325608454112	118.61928060137737	1267.6868056782591	76.75787578409397	1195.2966657279408	26.16357864263376	733.6358193264281	21.961802072088673	118.92297659432624	1700.3205396191431	33.71990618235019	727.8638251898517	26.142771905618634	733.953819512455	22.029506394826825	119.00612893841334	1699.6442849154148	34.302202976077744	727.4795444902107	26.291004753241257	734.2582730318311	21.964791278748955	118.73426543086163	1700.9613683677478	32.889541568890365	727.7674692440171
2.4400000000000004	30.7569726284037	425.40375089974896	20.99251177949317	117.64683096350761	1254.1585758356036	77.00998739885735	1186.1367945731174	25.489914518324614	727.5420109115041	21.561127987988044	118.31479962683717	1690.3364694082547	33.531751086568605	718.1215112538503	25.406857171243498	728.3608611090378	21.550682684935683	118.43099814237702	1690.1249920022922	33.78868733434103	717.0962058657744	25.56302563906661	726.6954313411081	21.570056265085583	118.22644480841315	1690.45869016724	33.27825570003613	719.0594406916384
2.4480000000000004	30.10746230303951	416.4023415569688	20.37674303613383	116.66511130454231	1241.123486888121	77.21729957895766	1176.284390979167	24.419596667428603	722.7637555093481	21.285335075160898	118.78577404964659	1674.0735142427045	35.54091759483363	713.6364934086749	24.766822143949987	722.5493586404516	21.187668690667913	117.7321685631264	1680.2691630924965	33.62792342480722	707.3419056365517	24.931996243718952	720.9382016790086	21.212854494027162	117.46339302945012	1680.8516704564386	33.04603718692649	709.1867525932954
2.4560000000000004	29.474542973261862	407.804605016096	19.777623665044388	115.67273830787116	1228.4935742989246	77.38250446153087	1165.7953468431276	24.17668145438503	716.2931101022468	20.83036844429934	117.15316024265826	1670.9492446659824	32.864775724173555	698.354492075368	24.08664096570685	717.1253519461139	20.81879087348068	117.3441778900293	1670.513355664532	33.16977218359477	697.3974500478574	24.240594949277465	715.8706138670036	20.865580777859396	117.06218687500927	1671.2065140749892	32.57534817031971	698.8136041713783
2.4640000000000004	28.8573747136081	399.59350938226237	19.19476381220889	114.66879226457255	1216.1863567203752	77.50842173830263	1154.747795473591	23.568227912528585	710.9798958153233	20.427206002734668	116.44468942528229	1661.3767284853777	32.68289698582556	688.3715089809813	23.4925109013342	711.8223218749393	20.420365533255087	116.53025863480163	1661.1448615641534	32.96226957766734	687.4073498726681	23.578668334607094	711.1554569913145	20.477153027723322	116.42797997716177	1661.1241264847863	32.66991680091028	688.5689858484984
2.4720000000000004	28.255184139238672	391.7504990471545	18.62778496831119	113.65239940953873	1204.1251976446715	77.59797030705249	1143.1938251816352	23.010634466969027	706.0024597764169	20.05601399158272	115.69391131845828	1651.842043557714	32.47493677476545	678.3891545451388	22.929238777883583	706.6783950820208	20.13460045965267	115.76559757723034	1651.1016893762198	33.18390088160496	677.636671850031	23.092999782319538	705.2572389947143	20.095648838877388	115.58934405830658	1652.0452881004007	32.19375612334748	679.1813614982855
2.4800000000000004	27.66723954086351	384.25608364615204	18.07632183436753	112.62297841529302	1192.2396830485834	77.65412748179325	1131.1979158746342	22.459504636305596	701.1099022158642	19.660846074972966	114.93006728241946	1642.2679825360708	32.27228685931388	668.4924292130554	22.36290114595421	701.9527593380803	19.622692485777655	115.06935929167858	1642.014692863298	32.511936547712104	667.5382887995887	22.541390824019604	700.3564475872545	19.69889143902737	114.83310816753624	1642.4776613586255	31.99842584154487	669.2761494225742
2.4880000000000004	27.092870685063843	377.08967071068423	17.540017569993736	111.58031295588093	1180.4657282459025	77.67990823359962	1118.831263046518	21.934434864245258	696.3497944171787	19.260124990934685	114.13135393244833	1632.5967484871678	32.078382478435024	658.7223091514743	21.84030532309556	697.1318619746366	19.243221708205326	114.22286614020098	1632.2454039614358	32.36583114526027	657.8808465241333	22.027538871823108	695.5895488315299	19.32374986636751	113.98404820121392	1632.8122136426975	31.820726871826515	659.5321392631217
