2.4000000000000004	34.28591488545636	476.92890422350524	24.335438799127825	122.45449508521969	1328.657760551672	75.25276732026235	1223.8490078642503	46.52603725645023	1768.6423269889565	23.517104027949603	104.77078464177737	739.6102672551451	29.95704640027552	765.0752559574727
2.4080000000000004	33.53927636430823	465.72216890818527	23.630210683269603	121.49939754862496	1312.1841313438883	75.7079306619202	1218.0353151003837	46.24051175302516	1736.773963637632	23.169955619233953	104.2416774765801	752.4513252972945	29.450834096706732	756.0244508220119
2.4160000000000004	32.8141023246355	454.97349138407856	22.943745949301693	120.54351634320818	1296.5994536955047	76.10914263720245	1211.3034035808043	45.862661447416365	1705.7751954087344	22.798885110530666	103.79872923274392	765.634652210327	28.76860211588333	746.5468023019578
2.4240000000000004	32.10933220474954	444.6770379632999	22.27559591327666	119.58420355200278	1281.8012231688804	76.45839042758303	1203.705168840389	45.165297577290836	1675.9282358931387	22.352421580125764	103.33775745698264	778.9577070766552	28.072297828560945	736.637042745977
2.4320000000000004	31.423945874139687	434.8241579047561	21.625325608454112	118.61928060137737	1267.6868056782591	76.75787578409397	1195.2966657279408	45.11202980555508	1645.2024488394702	22.029506394826825	102.65444358226344	792.5154589390145	27.564827081585083	727.4795444902095
2.4400000000000004	30.7569726284037	425.40375089974896	20.99251177949317	117.64683096350761	1254.1585758356036	77.00998739885735	1186.1367945731174	44.64188955397034	1616.5427257808421	21.550682684935683	102.13755034629028	805.9481578656399	26.842072212549905	717.0962058657731
2.4480000000000004	30.10746230303951	416.4023415569688	20.37674303613383	116.66511130454231	1241.123486888121	77.21729957895766	1176.284390979167	44.444635857478445	1587.2170155257897	21.187668690667913	101.49945649509579	819.5718837072526	26.21244427920338	707.3419056365483
2.4560000000000004	29.474542973261862	407.804605016096	19.777623665044388	115.67273830787116	1228.4935742989246	77.38250446153087	1165.7953468431276	44.24501751687871	1558.3753806257837	20.81879087348068	101.27936067778506	833.1341612805738	25.205378548955256	697.3974500478575
2.4640000000000004	28.8573747136081	399.59350938226237	19.19476381220889	114.66879226457255	1216.1863567203752	77.50842173830263	1154.747795473591	44.13781685298406	1530.130022694705	20.420365533255087	100.52325696500357	846.4986871134779	24.662438926685994	687.4073498726702
2.4720000000000004	28.255184139238672	391.7504990471545	18.62778496831119	113.65239940953873	1204.1251976446715	77.59797030705249	1143.1938251816352	44.330849934204515	1501.3913748267637	20.13460045965267	99.89636916134157	860.0014161841709	24.038811588446038	677.6366718500318
