2.4000000000000004	34.28591488545636	476.92890422350524	24.335438799127825	122.45449508521969	1328.657760551672	75.25276732026235	1223.8490078642503	29.143586829741537	760.741877791372	23.517104027949603	121.07278315652226	1744.314551520846	34.23366324412163	765.0752559574723	-3.01195493170251	0.0	0.18086411521570836	3.1917824990045185	-0.6049674825206617	2.6943586181144528	-1.638385704036752	-3.193720214441618	0.0	-0.636202972410459	3.0487920149717596	-0.636351526786395	2.553305754544159	-1.7287092318768689
2.44	30.756972628402615	425.40375089976294	20.992511779493242	117.6468309634977	1254.1585758356312	77.0099873988604	1186.1367945730951	25.489914506485206	727.5420199135333	21.56112916889821	118.3147984826589	1690.336470261903	33.531756089144785	718.1215005857387	-3.0001084049616145	0.0	0.19888585932339478	3.207203441610144	-0.5851486745178458	2.7513999619140685	-1.525341783271736	-3.2101958971458195	0.0	-0.7255477809365116	3.032202949942167	-0.6140196724851332	2.593349744236296	-1.612958397867918
2.48	27.66723954086364	384.2560836461524	18.076321834367327	112.62297841529302	1192.2396830485957	77.65412748179426	1131.1979158746403	22.45950446847006	701.1098984793855	19.660842626758047	114.93005525780283	1642.2680020204034	32.27227510671014	668.492433422806	-2.9845016421949593	0.0	0.2199645990384602	3.226926165771595	-0.5579072010906467	2.804137711966741	-1.4213038633785593	-3.2331297895219566	0.0	-0.7992101452708421	3.0088242368742577	-0.5863540355613573	2.611887013907336	-1.5004243770074912
2.52	24.919487328525264	351.2797874404949	15.53951009928213	107.2811088436147	1133.4356849688934	77.53934732397495	1066.8789526481542	20.131608353592817	678.1280362655828	17.563477296632875	110.44500400549387	1592.0963331798898	31.745610722092238	621.7031294169196	-2.9683295750405114	0.0	0.24086050462477962	3.2468310599650216	-0.5265845856968874	2.849199508821794	-1.3301133883706824	-3.2628748133520467	0.0	-0.850547539413339	2.986553272056532	-0.5557823790398067	2.6218060765513993	-1.3939819578714714
2.56	22.44856855317714	323.8763976589525	13.34019132848325	101.67620876950612	1072.2103740461487	77.02723736791064	1000.7534237917503	18.393689778871444	655.2796335077273	15.329611869784408	105.52176895796075	1536.4462188597477	31.32955546517779	582.2519459961558	-2.9542337040314255	0.0	0.25924249657980397	3.2636113495607604	-0.494986198310017	2.884863315892753	-1.2539844952653947	-3.2978607776899893	0.0	-0.8815468981014215	2.955198579328741	-0.5239121195993384	2.612862661281634	-1.2941078151857726
2.6	20.2170792492442	299.7451366765507	11.440331834493428	95.96717904366221	1006.8708095472319	76.41419603456245	939.0142156756888	17.297453140108477	630.1876902571724	12.965323803422617	100.11063192981854	1475.0874778021875	31.589457822905263	552.9384969851452	-2.943611037371681	0.0	0.27423277467137985	3.2755709308747414	-0.4661123119701023	2.9115102838909195	-1.1928118921715543	-3.338215367114634	0.0	-0.8884259705797267	2.9191356041261427	-0.4923190360349246	2.591121677988371	-1.2016667406390142
2.64	18.20642841755079	277.30901140966506	9.804782105036473	90.35107454142596	938.6747651581843	75.88256718456364	885.6543396101332	16.567170503840337	601.8792994879298	10.539613898913899	95.04015167663435	1409.8538020641688	32.36530469205024	534.5236946448671	-2.9365166264304214	0.0	0.28632494930487135	3.2827358803481625	-0.4415982294461213	2.931291646489064	-1.1441332393780708	-3.3779153515865272	0.0	-0.8743917831811814	2.8782062409519544	-0.46220046511626944	2.5622921766132567	-1.1165686096590008
2.6799999999999997	16.406826302886028	255.80109956757843	8.400805146060009	84.99982212428685	870.5045138503023	75.48630537345024	842.2069621179987	16.224462455530745	569.9834090846045	8.15720076348557	90.25194183791326	1343.9362614531926	33.76709339058397	526.5566615374037	-2.9319977274326954	0.0	0.2968805980687344	3.286421604260825	-0.4217289517003009	2.9472610661391863	-1.1039762267733213	-3.4085024741672285	0.0	-0.8426344024371006	2.835481299233455	-0.43343779209054006	2.5332235760459314	-1.0384636464655308
2.7199999999999998	14.808462094189466	235.15171140503168	7.198147264138342	80.01962001719485	805.5156377881258	75.1704573725961	807.9627622966318	15.953858942241094	535.8824830529932	5.9950812929978206	86.12414175329438	1278.6660299745474	35.63428975624841	527.7888470217373	-2.928595463869852	0.0	0.3075248077763463	3.2885855214299653	-0.4057262517209848	2.962408600811399	-1.0679272238744417	-3.426627620054183	0.0	-0.799554721399373	2.7945348561268917	-0.40614848783649293	2.510215545520795	-0.9663217512094937
2.76	13.397985431495645	215.66095706615098	6.169269526958157	75.43920258456654	746.1080858828371	74.81544668850658	780.6657309438176	2.537173093485506	589.0040404285276	4.244526716138102	83.84226694347274	1109.0154840088146	68.54381015217767	535.5863178233351	-2.924910559412872	0.0	0.3195616797896987	3.2910937800835938	-0.39223373855583094	2.9788417560070304	-1.032382459564268	-3.171569388433001	0.0	-0.8052404824039594	3.1891643784567565	-0.414455544055731	3.0458166666101536	-0.8858257775968471
2.8	12.15610813506496	197.73245313121055	5.289601869969934	71.22265445485188	693.4017739390143	74.28990908750838	757.3401381989866	3.407199796262362	543.0342199091516	2.72113948158041	76.16747427586488	1073.5215418677262	61.493328878273566	547.7907636492154	-2.9199910595240923	0.0	0.33366887684979846	3.2952049442703655	-0.37976836657151797	2.9974322165211027	-0.9951477030116558	-3.34986667826431	0.0	-0.7949576860964551	3.0931595813857067	-0.39561801589479867	2.984087748656827	-0.8292092926517683
2.84	11.060062684695637	181.62833386122708	4.537634155653422	67.29852063727446	647.2313229140985	73.49656466087173	735.162429232076	4.399591402811645	498.51613372510616	1.8546097709801097	70.91675010983663	1037.1665698203465	56.90146226064212	560.5932341776239	-2.9135687393063834	0.0	0.3497774691413294	3.3012769268142095	-0.36718999457421314	3.0178311714044157	-0.9558706392623859	-3.4463726170030733	0.0	-0.7853367603288738	3.012851919449727	-0.37467679007520355	2.9273475354467253	-0.7734909157111786
2.88	10.086657183874754	167.38227032859737	3.894827683379602	63.591497296905665	606.521382690611	72.39872499092664	712.1362443899457	5.307600902197877	457.6848757132764	1.2932947783009041	67.08267556750364	999.36871554273	54.13906545610447	572.7070868563945	-2.906011350384978	0.0	0.3672528671172666	3.308849357579309	-0.35396451123251	3.038879458057578	-0.9155047704566357	-3.482545906637976	0.0	-0.8474292387197855	2.9490607256815187	-0.35169336563370124	2.8828043842886806	-0.7178923392225943
2.92	9.215371903344327	154.81458082955083	3.3453531375728263	60.04628776180565	569.8327005848505	71.02150679083876	687.3527844378286	6.071615172673679	419.2780712410346	1.0459487699914356	64.68126143416318	962.1275893361689	51.65294715688201	584.1575246345982	-2.898056106090984	0.0	0.38523525928656316	3.3169934768241527	-0.3401750660799225	3.0591832877051126	-0.8757071715371323	-3.519790265054465	0.0	-0.8247900904289918	2.898524529940229	-0.32625401478355337	2.834796857388243	-0.6629260058325961
2.96	8.430031661730121	143.6235156421845	2.875730163812036	56.63780946352909	535.8492669636917	69.43513373316635	660.8830684269407	6.695087569438886	386.5876611498748	0.8858763568063543	62.35736570848361	922.9728826517279	50.72213177435697	590.9852296091165	-2.890467769005907	0.0	0.40299620806615766	3.324759126932908	-0.3263082320454149	3.077654806041174	-0.838082789508066	-3.5410228708683693	0.0	-0.8241982758494194	2.8586425354111236	-0.30020767293556655	2.7927144158676245	-0.6073231828442238
