6.4775676713916965	5.700414402526586	4.965722573211592	4.25355873631237	3.5321048889105042	2.762278163411583	1.856938035898342	1.232491592021121	0.880427854544179	0.7558254836249199	0.6380052894741539	0.526699338824711	0.41402034320235814	0.33886023529988674	0.26688990252390216	0.2036981101091251	0.12292322846475619	0.024896618100198237	-0.011058214318430265	-0.08173230286144895	-0.12900356462611132	-0.20365265442115105	-0.2363382693124803	-0.27132872316671003	-0.33034559635267957	-0.3720056914121859	-0.4189609644446901	-0.35602684980620036	-0.3226754119252077
-15.042780681804281	-14.917997377174935	-14.795138505243598	-14.690857163680437	-14.625398035621506	-14.619824318273537	-14.692367108487746	-14.476890580837228	-14.074534337715393	-13.50218396956057	-12.975392312732044	-12.46053428617322	-11.978051510028369	-11.486395554928775	-11.01413524895787	-10.555114946530033	-10.119073527843092	-9.709822424499	-9.283585717941735	-8.881253917041423	-8.479434688905817	-8.081653829121002	-7.675137501471658	-7.278763978049492	-6.883023105392997	-6.4912743843245435	-6.102780526801817	-5.70398182670221	-5.327728963883072
-1.5708025293108112	-0.9927076537671278	-0.4289724007912282	0.12084654823468355	0.6719177020988503	1.248252621254056	1.8837045406831356	2.2298144181614945	2.3581840002105565	2.2764565049021037	2.195417178565324	2.0940920330167785	1.9725394197513697	1.8294153470481371	1.6628162469016357	1.4976409018903865	1.350051022401025	1.218642989143964	1.0793754959876294	0.9790117262200525	0.873137565383352	0.8175156394544991	0.7322480156961526	0.6749533658996655	0.6409959009379518	0.6171688851067452	0.6078607952362999	0.5608813869428503	0.4917977288062914
14.7644017839088	14.35677254615051	13.9049089155163	13.370997973487977	12.724017361893816	11.929375012841486	10.922129513084046	10.075009806475425	9.239827428536016	8.678423880182573	8.011096882957823	7.360786609750455	6.658168915601018	6.0630194076736705	5.458923861937184	4.88184244353124	4.327179305744428	3.768599621543538	3.284526913358746	2.8040864223221527	2.348285403577391	1.9370286283933358	1.5592372492661573	1.2075755665127617	0.8872834435774228	0.5962122094789466	0.31935972421335096	0.1537275775371421	-0.06752774809050907
-2.118447158069536	-1.314392737399322	-0.582193064963932	0.08377335978509973	0.6997546674639944	1.2935284236708242	1.9013797249810425	2.2166272660598225	2.274858295409678	2.154885829569462	2.0195413254802257	1.874877721965972	1.7297138182614482	1.5892804141382688	1.453280596848208	1.331101462413517	1.2408860364110994	1.1644958509601644	1.0930086538255317	1.0413064316427012	0.990817162698863	0.9531691865123946	0.9125618194739121	0.8841132511897688	0.8531542328025384	0.8268134000824001	0.7993921359573221	0.7944809882520588	0.7840049621840628
5.372789407424791	5.511754240270047	5.575179288386457	5.532210921240882	5.339173184488437	4.945246726875014	4.236990914371865	3.683967245726216	3.2951753855840336	3.171655428639481	2.98730084618174	2.7987415836374576	2.55132774160343	2.371793812551211	2.1802373397418164	1.9914575054605619	1.7750377898780914	1.503951618333149	1.3229642346918002	1.0786658165875864	0.8555619072324537	0.6007638779592559	0.40545950162293143	0.19319568121682013	-0.03408615818397883	-0.23743179915930696	-0.4432974430999277	-0.44762442365606997	-0.529949835536544
22.766861036096234	21.867447193989893	20.89269261942742	19.867980634153888	18.77259073483063	17.570095661705206	16.195301976085567	15.12312510004849	14.34044418633205	13.891062813766677	13.445355351563729	13.04175613138688	12.650128769103095	12.323813348212054	12.022695483779852	11.736795405014774	11.436523203473492	11.114259640778544	10.837662276401034	10.533562315434784	10.241536023219423	9.926543841684765	9.6441745160109	9.34822840000428	9.048181506808842	8.75214853497562	8.454140059664681	8.212408604648056	7.944774211075528
8.41829360570789	7.840553226135149	7.238068458486021	6.590515190743453	5.887974569628936	5.092240873852894	4.075877137001936	3.0686697985458005	2.257231867735265	1.7246730772056622	1.2356324685769962	0.7984443665736451	0.38490033059287254	0.044442042945424	-0.2770621986043391	-0.5816633640605297	-0.8766567991120703	-1.127579568461594	-1.3429065874928168	-1.5576701844510328	-1.7321536485151452	-1.8841656525504962	-2.0173461539654483	-2.1508359883318295	-2.2585288997936863	-2.3513796617946046	-2.425663858071007	-2.5066245002756857	-2.567288092127135
28.482059561244466	28.19455887483376	27.92889861789979	27.66443095512495	27.40960334591762	27.158969189648555	26.883463900867604	26.560969369441217	26.215361318686146	25.89422781237252	25.56255153990377	25.23127504219644	24.863302576590815	24.51267152765659	24.13825567198832	23.75743641876673	23.358628951552014	22.96643322691422	22.575666598744547	22.173921734616655	21.776139370453752	21.39083472694016	21.001231825601295	20.623004787180754	20.251856591951366	19.89735356563841	19.54769695592041	19.239163083348743	18.926250691493976
0.7998430558599928	0.8357819031187446	0.9312462867947422	1.073549582840707	1.2666765348960152	1.5409736339352753	1.975978593525681	2.4317654481424156	2.6860175623104885	2.684500310866111	2.652972835018885	2.570468383000328	2.4746963685717707	2.3320360322100693	2.1765579830378026	2.0236953024230284	1.8852937475505418	1.714117489481509	1.5642440253393755	1.4226517673291894	1.2716128614793092	1.166192473998182	1.072785171371813	1.0138008529259532	0.944781686955339	0.8784237956025026	0.8195784258754562	0.8271805931433889	0.8025031780294255
-8.459990263560274	-8.71764489034542	-8.96601446651249	-9.217720378734121	-9.48161834229054	-9.756817158338686	-10.012676928095011	-10.021871747926738	-9.93790352974398	-9.766154196924992	-9.642288999381329	-9.517350196734652	-9.42643176878355	-9.302159265782613	-9.193960407655187	-9.077411453524064	-8.971430129420236	-8.894685780512168	-8.789335947795866	-8.703407101598955	-8.632044254623144	-8.557573195702263	-8.483978970288147	-8.397735431578562	-8.32389842366306	-8.24167840012561	-8.18076490341252	-8.004430767124504	-7.896379278613803
33.142563296941375	33.25261638155629	33.41949500360576	33.65667898459683	33.96323530501918	34.350238103329204	34.86130371252621	35.20619054884759	35.3773005285064	35.28660779012209	35.184425442065084	35.033207783306345	34.89442451424007	34.65096295523107	34.410983591177065	34.15451867103693	33.89671558456665	33.63464700385535	33.34702849609842	33.069457589519224	32.786693339907	32.498683524755215	32.205612706052065	31.907853480235417	31.613337224758382	31.30830139403884	31.001635017566024	30.685023908974223	30.370350983664952
-12.698131638754745	-12.332786567981696	-11.902308729894935	-11.381451736443147	-10.749460540879804	-9.990272829366836	-9.081955030905089	-8.519800088411072	-8.168247045391146	-8.110573251480373	-7.994533560460849	-7.882878577539195	-7.763206320372196	-7.703823264576042	-7.6334699549566025	-7.578650854019875	-7.5161592727347175	-7.431127082359646	-7.397340788270754	-7.3401910786919045	-7.282815026908332	-7.233640560877864	-7.191165667434464	-7.16004225943537	-7.1146367955540555	-7.084478582501653	-7.057140837384838	-7.098283988980056	-7.102202823502843
14.957483186355086	15.54588022647607	16.054422896039238	16.49346842636125	16.868535699010348	17.182779574259744	17.432990982841954	17.60626607633146	17.78017010779508	17.9962153114523	18.216283185789205	18.447897350379126	18.68331391200268	18.939876666322913	19.21406783187452	19.497216479464573	19.792312217169545	20.097402211836357	20.406389681328577	20.717950831201495	21.026300945637043	21.32494867469299	21.615399331977766	21.893463254289333	22.152285865127933	22.393380463140613	22.615209253558962	22.80186004349047	22.975330081288185
