2.964900693136342	2.828638794624119	2.707317387150862	2.5970905686414736	2.4937470035453977	2.39387986950729	2.2955712025286417	2.1985204930370497	2.1036048577838473	2.012303339488711	1.9259089720820954	1.8451113251891147	1.7698303294480018	1.6993913590703031	1.6328307208231683
-8.530755018050487	-7.912970533488442	-7.33588488386929	-6.845454569595903	-6.456118730340135	-6.154987740891696	-5.912713169969898	-5.696123844033045	-5.478864214727775	-5.247370085812122	-5.001141370605504	-4.748970304874526	-4.503074660620495	-4.273667270915596	-4.065806882602447
-2.7124238752990903	-2.559134553082585	-2.4130349865526406	-2.273572114414602	-2.1404629431433535	-2.0136601440196666	-1.8932645898139975	-1.7794033299733487	-1.6721273615068557	-1.5713520514042754	-1.4768631580647276	-1.3883362975607538	-1.3053978675113145	-1.2276766136309143	-1.1548383842130707
4.828241798096585	4.809065818027587	4.795827773369835	4.774925872261701	4.736088918726601	4.674541815283411	4.591455979104632	4.492471234045698	4.385289127190898	4.277167787391678	4.173029650069347	4.0747243319844815	3.9814051482555906	3.8906806892554417	3.7999864167983777
7.372222493939838	6.73693620889093	5.989226012392238	5.120803503969957	4.182041870731003	3.2515965391359893	2.4061805010266437	1.6981738163310505	1.1453228718195467	0.7329938206840082	0.42531728466696145	0.18012147443821977	-0.03784434694182125	-0.24919013318210081	-0.45884079255669563
-0.39823444159943483	0.03120880852268978	0.406225478667081	0.7168225702392129	0.9651300006421099	1.1624612943977242	1.3248427128797098	1.4682667579052997	1.6048610058537693	1.7408227096196238	1.876375119608022	2.0074065263689116	2.1280734672958523	2.233275377577492	2.3203688986316493
33.053504341985594	31.17162505755911	28.966837679593105	26.686442357753215	24.52387588676423	22.59929297446262	20.953922113677336	19.564859039125196	18.367418182092575	17.28452600445518	16.24719769686283	15.214644085903046	14.175253013158256	13.142617559614266	12.142927554387223
-5.049284975647145	-4.770301373912347	-4.50973082412845	-4.263168763584051	-4.028621902770908	-3.8061027862647068	-3.5967737309527816	-3.40196030908389	-3.2223141833933053	-3.0575514225239493	-2.9063693444431054	-2.7668803520128056	-2.6371116375384513	-2.515440500600544	-2.400811425094902
20.1036097018797	19.047011530313792	18.178032803820397	17.447622737097838	16.7986585356898	16.182127875715963	15.567557110199711	14.945075199577172	14.32249134479079	13.71590552055077	13.142337620165929	12.612518182529888	12.128668060816695	11.685475980337971	11.27354114888339
4.120460595593081	3.800439727020025	3.5005119608480446	3.2203074293983867	2.9594948416095175	2.717628499055771	2.4940592009799825	2.28790929351226	2.098127105548771	1.9235701852299885	1.7630873722878888	1.615597870922316	1.480122998563469	1.3557887998934632	1.241804521718366
-9.957036518178125	-9.722125123725592	-9.466943243912871	-9.191365064995544	-8.902003736430423	-8.609055573106094	-8.322836447592268	-8.050933134460799	-7.7967210600441605	-7.559433728994885	-7.335426231276133	-7.1200521245007815	-6.909407379967514	-6.701409667828139	-6.4959920486155855
35.69745223473966	34.76740235267751	34.00542390297583	33.27481114060037	32.47646686198487	31.56418745182443	30.54316716640014	29.45540221317356	28.35848855823266	27.30514248162196	26.329088080417407	25.440103757031824	24.62762575840423	23.86986813667757	23.14387029195371
-8.66568962343946	-8.775477959013458	-8.802789804503796	-8.776417989520018	-8.723288453890035	-8.6638836426622	-8.609724674499944	-8.56332284227802	-8.520262820153269	-8.4726019015518	-8.412438736658018	-8.334679579849679	-8.238326790600022	-8.1261299447366	-8.003188233912114
11.459269548212479	14.644677730972717	17.09152511389038	18.833819233880025	19.983316423515248	20.695076050357805	21.13261667811341	21.43416088623858	21.693333345080163	21.952468921402218	22.211904582859205	22.442750156150012	22.609698060851972	22.68533420779926	22.6590462914008
