2.964900693136342	2.8947131195874767	2.8286387946242257	2.7663266446350185	2.7073173871508964	2.6510869109131865	2.597090568641516	2.544801162309272	2.4937470035453977	2.4435362649996004	2.39387986950729	2.3445839625642053	2.2955712025286417	2.246848388778038	2.1985204930370803	2.150733565414613	2.1036048577838358	2.0574131849984796	2.01230333948871	1.9684299105444123	1.9259089720820728	1.8847981715415405	1.8451113251891147	1.806810479075119	1.7698303294480018	1.7340635106696958	1.6993913590703031	1.6656844728181892	1.6328307208231683
-8.530755018050487	-8.220807863342463	-7.912970533488164	-7.615738998010899	-7.335884883869309	-7.078208157192153	-6.8454545695958755	-6.638427917968876	-6.456118730340135	-6.296124017026097	-6.154987740891696	-6.028623278477286	-5.912713169969898	-5.803107420573816	-5.696123844033013	-5.5887384043614885	-5.478864214727786	-5.365201173654321	-5.247370085812053	-5.12569778721292	-5.00114137060549	-4.875051915981328	-4.748970304874526	-4.624502828059205	-4.503074660620495	-4.38585409158308	-4.273667270915596	-4.1669598018751755	-4.065806882602447
-2.7124238752990903	-2.6348355805786348	-2.5591345530825853	-2.4852281212812906	-2.413034986552666	-2.342499256072602	-2.273572114414638	-2.2062298197579233	-2.1404629431433535	-2.0762701426491814	-2.0136601440196666	-1.9526536332529312	-1.8932645898139975	-1.8355113656984936	-1.7794033299733407	-1.7249444054122223	-1.6721273615068368	-1.620938097065136	-1.5713520514042085	-1.5233404785892275	-1.4768631580647262	-1.4318771467287565	-1.3883362975607538	-1.346192157004946	-1.3053978675113145	-1.2659069471805668	-1.2276766136309143	-1.190666831930398	-1.1548383842130707
4.828241798096585	4.817031602083656	4.809065818028082	4.802586377885453	4.795827773369881	4.787097336374134	4.774925872261728	4.7582022699647535	4.736088918726601	4.708211365529981	4.674541815283411	4.635429011237375	4.591455979104632	4.543487123760863	4.492471234045683	4.439414921392353	4.385289127190904	4.330969409382248	4.277167787391624	4.224412409319744	4.173029650069255	4.123148353440381	4.0747243319844815	4.0275714196606875	3.9814051482555906	3.935889855605447	3.8906806892554417	3.845464235179945	3.7999864167983777
7.372222493939838	7.065140059040527	6.7369362088916	6.379343761824016	5.98922601239231	5.567995648989175	5.120803503969994	4.6555853857429454	4.182041870731003	3.71062429909068	3.2515965391359893	2.814232043035587	2.4061805010266437	2.033043378049212	1.6981738163310982	1.402608627295813	1.1453228718195603	0.9235056995084551	0.732993820684005	0.568737467463491	0.4253172846669877	0.29739756970811876	0.18012147443821977	0.06941008202129481	-0.03784434694182125	-0.14369971797220682	-0.24919013318210081	-0.3544385738885491	-0.45884079255669563
-0.39823444159943483	-0.17784118922769276	0.031208808522686152	0.22644879523011555	0.40622547866709013	0.5697021748377694	0.7168225702391449	0.8482227917735246	0.9651300006421099	1.069219334676767	1.1624612943977242	1.246967291267573	1.3248427128797098	1.3980412498998183	1.4682667579053543	1.5368834043184247	1.6048610058537809	1.6727794815506885	1.7408227096195665	1.8088324933795847	1.876375119608007	1.9428165195297422	2.0074065263689116	2.0694019410134317	2.1280734672958523	2.1828421237801883	2.233275377577492	2.2791322869442685	2.3203688986316493
33.053504341985594	32.169514533112306	31.171625057559645	30.09318978648509	28.966837679593016	27.822438745580424	26.68644235775328	25.5812402912583	24.52387588676423	23.527555560490125	22.59929297446262	21.741844730038146	20.953922113677336	20.230121371253023	19.5648590391252	18.94721425593294	18.36741818209257	17.81675975685082	17.28452600445517	16.76338954310021	16.247197696862877	15.731734012869905	15.214644085903046	14.695393562806817	14.175253013158256	13.656642305982155	13.142617559614266	12.636847291136439	12.142927554387223
-5.049284975647145	-4.907124156989049	-4.770301373912398	-4.638046523518003	-4.509730824128415	-4.384877437599764	-4.263168763584089	-4.144431166295983	-4.028621902770908	-3.915803063706252	-3.8061027862647068	-3.699700529755676	-3.5967737309527816	-3.497482859513623	-3.401960309083879	-3.3102562889669644	-3.222314183393295	-3.138139733007036	-3.057551422523941	-2.9803721817859006	-2.9063693444430694	-2.835291024536884	-2.7668803520128056	-2.700893767774427	-2.6371116375384513	-2.5753439646726886	-2.515440500600544	-2.4572872874045677	-2.400811425094902
20.1036097018797	19.549617270122656	19.04701153031354	18.591729160189722	18.17803280382038	17.799101321655897	17.447622737097934	17.11637050077815	16.7986585356898	16.488760452279067	16.182127875715963	15.875745482876015	15.567557110199711	15.257077103242532	14.945075199577161	14.633064246038675	14.322491344790778	14.016008448288854	13.715905520550667	13.424137962514173	13.142337620165895	12.871658271436482	12.612518182529888	12.365035471016974	12.128668060816695	11.902530428782974	11.685475980337971	11.476236182442726	11.27354114888339
4.120460595593081	3.9579100712465394	3.800439727020015	3.6479892221069457	3.5005119608480566	3.3579634064424506	3.220307429398421	3.087501047594318	2.9594948416095175	2.836227813284162	2.717628499055771	2.603606119860691	2.4940592009799825	2.3888690587511503	2.2879092935122567	2.1910422424223746	2.0981271055487567	2.0090179838852618	1.9235701852299438	1.8416390317548856	1.7630873722878977	1.6877821501425194	1.615597870922316	1.5464155644495317	1.480122998563469	1.4166142869113263	1.3557887998934632	1.2975496763289094	1.241804521718366
-9.957036518178125	-9.841780020185785	-9.722125123725856	-9.597262115287199	-9.466943243912848	-9.331416597593776	-9.191365064995605	-9.047836245297407	-8.902003736430423	-8.755303245649339	-8.609055573106094	-8.46454372587118	-8.322836447592268	-8.184779215813226	-8.05093313446075	-7.921578222695042	-7.796721060044156	-7.676143629490903	-7.55943372899488	-7.44605936487998	-7.335426231276045	-7.226938170479161	-7.1200521245007815	-7.014317897279892	-6.909407379967514	-6.805125674968349	-6.701409667828139	-6.598314524039973	-6.4959920486155855
35.69745223473966	35.20216445388204	34.76740235267698	34.37453318959542	34.005423902975636	33.64353554427972	33.274811140600505	32.88829275379535	32.47646686198487	32.03532785101659	31.56418745182443	31.06527333601701	30.54316716640014	30.004131253499178	29.45540221317357	28.904470548569982	28.358488558232644	27.823708244260832	27.30514248162185	26.806288087685957	26.329088080417407	25.873990764650706	25.440103757031824	25.025525515371818	24.62762575840423	24.243411111983164	23.86986813667757	23.50411877113486	23.14387029195371
-8.66568962343946	-8.732611395132235	-8.775477959013283	-8.797665260970854	-8.802789804503737	-8.79452404811756	-8.776417989520032	-8.75172468726773	-8.723288453890035	-8.693428077378472	-8.6638836426622	-8.635794021871162	-8.609724674499944	-8.585703205231432	-8.563322842278035	-8.541834033549481	-8.520262820153281	-8.497541705392768	-8.472601901551792	-8.44449159382923	-8.412438736657949	-8.375921731160183	-8.334679579849679	-8.288732785109891	-8.238326790600022	-8.183907665970189	-8.1261299447366	-8.065641782465192	-8.003188233912114
11.459269548212479	13.142740501396203	14.64467773097234	15.960477159727462	17.091525113890345	18.045201436103433	18.833819233880117	19.47344824755113	19.983316423515248	20.3836679960684	20.695076050357805	20.938622192409408	21.13261667811341	21.29375822523115	21.43416088623861	21.565144224962022	21.69333334508017	21.82192039425323	21.95246892140205	22.083744871274465	22.211904582859166	22.332787088595786	22.442750156150012	22.536265291404263	22.609698060851972	22.660002605154087	22.68533420779926	22.685002263606883	22.6590462914008
