1.12	0	0
1.1600000000000001	0	0
1.2000000000000002	0	0
1.2400000000000002	0	0
1.28	0	0
1.32	0	0
1.36	0	0
1.4000000000000001	0	0
1.4400000000000002	0	0
1.48	0	0
1.52	0	0
1.56	0	0
1.6	0	0
1.6400000000000001	0	0
1.6800000000000002	0	0
1.7200000000000002	0	0
1.7600000000000002	0	0
1.8000000000000003	0	0
1.84	0	0
1.8800000000000001	0	0
1.9200000000000002	0	0
1.96	0	0
2.	0	0
2.04	0	0
2.08	0	0
2.12	0	0
2.16	0	0
2.2	0	0
2.24	0	0
2.2800000000000002	0	0
2.3200000000000003	1.439275	18.78259
2.3600000000000003	60.4248	116.3182
2.4000000000000004	130.5802	107.1347
2.4400000000000004	14.63528	31.90148
2.4800000000000004	69.88078	92.71372
2.52	4.875893	15.14063
2.56	76.16959	78.5889
2.6	139.4442	103.1755
2.64	223.5017	91.08771
2.68	29.65281	79.27528
2.72	232.2765	68.74496
2.7600000000000002	105.171	70.93498
2.8	101.7289	45.97743
2.84	71.16965	65.10004
2.88	76.52961	59.22243
2.92	211.9627	63.45292
2.96	165.8331	62.66106
