5.161765933708702	4.730165353245367	4.303463133568132	3.8872183537413334	3.4862202226601022	3.1002309287667895	2.7723491187191205	2.4915417140876253	2.2812922253506223	2.0438714957847504	2.231230473090555	1.7877292705962031	1.4679217499359136	1.256120667637867	1.1188305043778055
-12.092386967356633	-11.943849094613523	-11.686954065972541	-11.35233711562516	-10.981771383621453	-10.615145670947891	-10.24528849516127	-9.87808363119543	-9.478748907331346	-8.824570571579896	-8.471365047782445	-8.375868515712442	-8.142023247840475	-7.789764911676636	-7.370532925098719
9.611181172137385	9.552072202129628	9.424825409177098	9.186607488884867	8.781133275735991	8.172472016763557	7.379238164598134	6.421891464570996	5.420273017800841	4.317055754867264	6.160563765738809	5.0940257692322195	4.20702401139231	3.5176968211804054	3.029524052199587
2.8243672069903702	1.7340198309429786	0.8714535365284278	0.11593645098068586	-0.6414523815016479	-1.47180381820338	-2.3908877056573936	-3.38519132311417	-4.351262697548153	-4.821463010058381	-3.9866673569565387	-4.4836943250301005	-4.894888555126496	-5.185974441824371	-5.421790798192917
-2.331663252519411	-1.4135857445047104	-0.583489681775946	0.09330259747114333	0.5587974223073108	0.7787204842607467	0.7751085002474439	0.5535224764649654	0.2206465403242026	-0.2265141429344348	2.628031328062925	2.2664635949608614	1.8861381363821828	1.548619969838678	1.298266068488829
13.265185780983659	13.300253739736178	12.91537056839214	12.176356367711852	11.173484145267327	9.986751124981389	8.742443356086453	7.476572556766536	6.268643433889622	5.329552403956565	5.0846266670761455	4.0425688055414755	3.0509482356873043	2.1230710843579685	1.26786859517279
-7.798180815840295	-7.413978400746666	-7.080178166821354	-6.792530002000568	-6.555969983390561	-6.37603103189244	-6.2483185549389875	-6.176405365324599	-6.115047216201252	-6.046865681931403	-3.691959854524418	-3.9115696686726973	-4.080167447083374	-4.196205757479055	-4.231370144827296
19.731659985610964	18.99477871296533	18.329668093593003	17.757458668114168	17.26712546580758	16.824517160817752	16.36055559570395	15.857278638833959	15.315223239443847	14.902228410881255	16.31193841873892	15.510628278978192	14.70031174211269	13.940493484159886	13.253530640515972
-14.653124730910388	-14.309676282351969	-14.006532270769515	-13.724925973629183	-13.461516551595526	-13.226158145616578	-13.050709101228207	-12.956374303932314	-12.940731355634847	-13.03159739578449	-11.678373282502482	-11.708402885824126	-11.782543063106454	-11.806897753478708	-11.757390557035295
27.74340541667456	27.02611144923753	26.491859700054782	26.137150330874462	25.920982259245523	25.766728732116224	25.58973849143366	25.303212201625982	24.84608777080042	24.290621480840414	22.36922366740633	22.078250549488192	21.689704973204453	21.256178730166255	20.78957948225058
-9.818772862420179	-10.14900530395211	-10.262106312923688	-10.191285446787488	-9.97597807673749	-9.672701284475773	-9.36584049755655	-9.110282919683257	-8.98459519073063	-8.997115995247913	-10.610096344877357	-10.281522895386908	-10.053061214784323	-9.934957781906743	-9.88812582439709
-0.39132088031933376	1.534320893432318	3.397553897568044	5.115827065244236	6.646735580291039	7.978883349091541	9.12821778375968	10.116357986003344	10.96846233137235	11.638830858110051	12.007045237826443	12.729410214556935	13.367182998289367	13.899146931810964	14.34048949629615
