2.4000000000000004	93.48892608672085	429.422241255422	259.08167115410083	728.8425668781672	129.72310310629246	317.7496788442505	87.45545159093528	535.5642283560574	307.0888679032658	777.6735942338898	101.84495404694836	176.11828583538494	-3.030432417057433	0.0	3.079848551960778	-0.592085126887668	2.306337340256282	-2.010254385779536	-3.1066924982121913	0.0	3.1723051461587954	-0.6512622338294961	2.358632758488781	-2.1500961796835028
2.4400000000000004	82.93058810949813	389.17680687079934	247.88037101864694	664.4710986816718	135.2163161523778	342.0144925556798	77.34153999578096	503.45714954942116	296.00891866040405	733.4175248407114	105.000533316715	179.25089014538912	-3.041202677459023	0.0	3.0758326935485	-0.5733484603996666	2.384628497352858	-1.8822721046892685	-3.135019752496753	0.0	3.168864843000613	-0.6253977594624502	2.441875143028211	-2.017268422088776
2.4800000000000004	73.89872701419417	350.8028393568696	237.6094071479327	613.9068387760126	138.02758240220052	358.4255245558382	68.64871781591384	472.5616277614335	285.0102802455781	702.5780616337145	105.6512861864872	178.35016940576972	-3.0477321892433475	0.0	3.0779915296516185	-0.5585036290288693	2.456817870076093	-1.757879498597157	-3.1630511786961324	0.0	3.166282790057938	-0.6004903700443647	2.517188057685272	-1.8811686077466008
2.52	66.08718916649818	315.97711358549856	227.40869621655594	575.436765676533	138.6425827172896	366.59084505309534	61.248930357741315	444.2028963365836	272.7673501364365	683.164068679397	103.8710044325973	174.4353409550024	-3.048810750809989	0.0	3.0867545752382197	-0.5431145671110736	2.522944608670596	-1.6378950259217848	-3.190622307184162	0.0	3.1626258192654473	-0.5732518570227096	2.5819313429530797	-1.7418618455166104
2.56	59.22943474513069	285.579328927736	216.7761160024427	545.9278582938438	137.73020966883325	367.0478658485705	55.13447386400229	418.7529245740677	258.3207294751182	672.3087824418553	99.83239314672433	169.0258418188472	-3.044812796231251	0.0	3.100672492443549	-0.5243823133426886	2.5823921702540407	-1.5242408578395374	-3.21932433148342	0.0	3.153127355123743	-0.5417239823457433	2.631083093252772	-1.6006251192277619
2.6	53.12538820900257	259.66272918454763	205.59387627532564	521.7772815494147	135.99826169214086	361.15471992942565	50.26520353133756	395.7456953100948	241.72055815764315	666.0905160337418	94.16755573130655	163.39777753072727	-3.037393144207342	0.0	3.117111532037837	-0.5016187164673463	2.634344279113745	-1.4194862648680902	-3.251874389338019	0.0	3.132217152456812	-0.505796160631544	2.6590719475741755	-1.4595523597158946
2.64	47.64524745388819	237.64673365251264	194.04517462209986	499.76568374193806	134.05537316596565	350.83048050735084	46.72740440005752	372.63371574920376	224.7741639347424	660.5510600810252	88.31976141282615	159.75467574212666	-3.028785879259603	0.0	3.133212546806642	-0.47592298332999017	2.6783874997902983	-1.3260717456100752	-3.2834694530075628	0.0	3.096728354140343	-0.46631427092751776	2.6646882623826817	-1.3232898093487142
2.68	42.71311607783326	218.62843372627447	182.48151304875225	477.63866290828065	132.31119238398506	338.19976691415957	44.35576334984919	349.0298220545109	209.1083250863274	651.7120680146014	83.30364200862441	158.23983609756812	-3.0210275674920037	0.0	3.1467434013033806	-0.44932842042180876	2.71495702866459	-1.2454936225445534	-3.3152758422893793	0.0	3.0446438645701397	-0.4241190201667556	2.6451616997891385	-1.1935755405941593
2.72	38.29044171170753	201.6959791271495	171.27406308430105	454.32966801047735	130.93580211790143	325.21233363404593	42.59809667381588	324.4027437222361	196.84188760621075	636.2615645773922	80.771635637057	159.60305641598165	-3.015356453215442	0.0	3.1566538777413258	-0.42388344369893904	2.745401978499089	-1.1777261003751693	-3.338730255875876	0.0	2.9840376289739092	-0.380837665878118	2.6119378441708316	-1.0734196416258432
2.7600000000000002	34.34989785236157	186.14783363937082	160.70564989287865	429.8417318425762	129.88150776939406	313.33319251094304	40.74199526660113	299.9494573828704	188.45950107644964	613.2807974828271	80.99940488889517	163.86651257021396	-3.0120242904508827	0.0	3.163141856734714	-0.4010389364765423	2.77164650645465	-1.1211313941322358	-3.350281589253618	0.0	2.926852307931062	-0.3386942678662347	2.581783486018109	-0.9640516513251488
