2.4000000000000004	93.48892608672085	429.422241255422	259.08167115410083	728.8425668781672	129.72310310629246	317.7496788442505	87.45545159093528	535.5642283560574	307.0888679032658	777.6735942338898	101.84495404694836	176.11828583538494	87.45545159093528	535.5642283560574	307.0888679032658	777.6735942338898	101.84495404694836	176.11828583538494	143.49637849545752	466.57096573806587	392.44331941447007	609.3376811674605	196.87752778071075	176.9424604047054
2.4080000000000004	91.24021849891594	421.3209897050366	256.7159072456879	714.8514184750403	131.05022197497803	323.18181440452884	85.3126443434689	529.1274385574634	304.79023840947093	767.7232191233272	102.66327773854327	177.06829544355065	85.26193988929946	529.1031584417601	305.2001443592786	767.3819736547475	102.93394845770104	176.7788473622521	137.33602761554653	466.83878569124477	387.43347610496704	598.4426567422917	198.70196303077245	177.87519132079456
2.4160000000000004	89.06247409355828	413.22975113323895	254.42195780472468	701.4126301733468	132.26183142112598	328.33522285454706	83.22939138781773	522.6849479833198	302.5457707906432	758.3296659005697	103.38421808397811	177.83589025529844	83.19120885455894	522.5444592816036	302.9984455001724	757.8224015910694	103.77443725411908	177.6287519721588	131.4060283598768	466.75286544037067	382.68456757585517	588.1451171537176	200.36107715699677	178.62231767910995
2.4240000000000004	86.95298313751132	405.16340513181075	252.1906653813166	688.5345893407822	133.35892050589987	333.1984367359478	81.20665994973527	516.2424549597929	300.34067331841237	749.483563611044	104.01292840694977	178.4386009205828	81.17807688005847	516.0728399278144	300.7346337458305	748.9629942906591	104.42138194961981	178.30448326767643	125.69663917635634	466.34267708588084	378.1586733337356	578.4537970942318	201.85341784716815	179.20127988819743
2.4320000000000004	84.90995771891909	397.1400804879201	250.01304779430123	676.2208733447083	134.3430240571589	337.7611227909904	79.25109823414662	509.8397879455616	298.1685584181254	741.1547914009133	104.56925244311172	178.98275365280244	79.22088548105815	509.65828619599506	298.5016027707637	740.6852325460014	104.945996198123	178.78144246566856	120.21280873154076	465.62875274336403	373.8474534888452	569.3643949713633	203.1764491312089	179.60401590120307
2.4400000000000004	82.93058810949813	389.17680687079934	247.88037101864694	664.4710986816718	135.2163161523778	342.0144925556798	77.34153999578096	503.45714954942116	296.00891866040405	733.4175248407114	105.000533316715	179.25089014538912	77.31982998440148	503.28355831116266	296.29056254864395	732.9578482175087	105.37052377427788	179.0845266884741	114.94967766395544	464.6363855135379	369.7264944638891	560.8761059388389	204.32915154841038	179.83659860729483
2.4480000000000004	81.01219281666484	381.289973353958	245.7841901484481	653.2803999098462	135.9812986906167	345.9510206828199	75.4909201504946	497.1276706574621	293.8526660694182	726.2252866272452	105.33254606887193	179.35292066688353	75.4875517178014	496.9835680258841	293.9308021842676	726.0301859940329	105.43853448522695	179.49646815292846	109.91024479343582	463.3820034506428	365.77725712879226	552.9850125616995	205.31225953142174	179.89831522882378
2.4560000000000004	79.15232608979424	373.4953820038515	243.7165366498264	642.6417489248935	136.64111529826087	349.5642243181504	73.69875446098908	490.8568452409447	291.6834254000368	719.5574034005408	105.5596972044084	179.3199323334786	73.61201661624078	491.1518442430415	292.49068521356105	718.9110896680415	105.88872299421004	178.68333113400118	105.07050286515462	461.9133499348347	361.96057372349173	545.6877276559128	206.1152602321978	179.81568187276054
2.4640000000000004	77.3484482498003	365.806668585736	241.66982840364116	632.543457166622	137.19937660255772	352.8495909209704	71.96189354146483	484.6654447825141	289.49408669398986	713.4064539910001	105.68881922782832	179.1334202962016	71.95819166041204	484.45638348315254	289.6556577737737	712.8944723873287	106.11100722627359	179.09075651881005	100.47463782520629	460.2541387268574	358.28762445035005	538.968984782397	206.70960494385884	179.52757956320553
2.4720000000000004	75.5980861412731	358.2396629882486	239.63473708801232	622.9709535924048	137.66006813455212	355.80396488771316	70.27723345701177	478.5671779644985	287.27701450055713	707.746261493067	105.72225821436218	178.80549617877162	70.17820580806853	478.7668423314623	288.21077888994523	706.7673293613462	106.25401688704844	178.24436530943166	95.7045560071025	458.9328941888954	354.17566401049976	533.365460069383	206.8757859438323	179.4002705649773
