5.710690295654755	5.3972827814632245	5.113181111655751	4.858007238815676	4.627389557948662	4.415084862258388	4.215099875659682	4.023004385747337	3.8368576078275183	3.656713394189561	3.4839406477402486	3.320199935133592	3.166591339332204	3.023359912941491	2.8897660997277477
-10.308600262626266	-10.040742272813166	-9.680334380061135	-9.25632975916107	-8.808518601071025	-8.37446494099331	-7.979755266940044	-7.63412642516145	-7.333112357861247	-7.063509731487994	-6.809823361712921	-6.560088007944822	-6.308544732045222	-6.055673805238141	-5.806048272670715
7.130260908922751	7.105455730400292	7.112092757243187	7.135172234392308	7.153970571100514	7.149634351420012	7.110530242964231	7.034033519639878	6.925519094755217	6.795248217154433	6.6544389466660006	6.512212549552973	6.373632734863037	6.239716491565917	6.108612686807925
1.9264333449197002	1.0143458705856747	0.3801730709672304	-0.11008178590544201	-0.5589206153602786	-1.0248342113518354	-1.5226013517138415	-2.0339751992341557	-2.524020573419833	-2.9575479953906867	-3.311496254936245	-3.5798430946200943	-3.772362183730951	-3.908443844024703	-4.0092156246072985
-3.5242249983546254	-2.5713918005948755	-1.6582156245298205	-0.8346464251313928	-0.1278562097614742	0.45761807109155755	0.9354190925658387	1.330115260207408	1.6690827163991238	1.975624778494958	2.2647131086345795	2.541942101973302	2.8052981463552293	3.048621754762043	3.2653842719135175
17.766787524124528	18.03769417356486	17.744552633066718	16.977552433643726	15.86756740804393	14.561901985348163	13.199189015152047	11.88892585417752	10.699315341123597	9.655521415781502	8.747606433601506	7.943941575004142	7.2063537059397635	6.5034594125995335	5.817335987128762
-7.802367745360088	-7.3348433307343885	-6.910434569084713	-6.518201809863873	-6.149528487950794	-5.799345986234949	-5.466093714171202	-5.15058751892354	-4.854787885063942	-4.580212331881158	-4.327211319186506	-4.094709711680277	-3.8805317362290026	-3.6820653380510113	-3.496882403485175
17.976512506067568	16.981174914644217	16.0341499820563	15.175555112587075	14.421835146135937	13.767028224588687	13.189777842414756	12.662880693227988	12.162295929393109	11.672817308282745	11.189559436150319	10.715956847689785	10.259559513307938	9.82772286205317	9.424445198439724
-14.430559605392611	-14.049657286993465	-13.675801393713705	-13.285255488778265	-12.868442837821151	-12.42886177074637	-11.978544748256814	-11.532731050940834	-11.104559800031783	-10.70188074873469	-10.326427715471718	-9.974851549253133	-9.641182880912808	-9.31944550193936	-9.005548144153767
26.92826436006875	25.7573717823946	24.77422667233276	23.988010498516648	23.358413174690806	22.81944338472474	22.30352817080063	21.760092090733004	21.16504165257963	20.520590676136415	19.847477914144005	19.17398854365563	18.525086948775318	17.915727794228086	17.34892666963971
-10.830648238552705	-11.340381843668723	-11.63090294623619	-11.745039295902972	-11.735154982293958	-11.652847179687516	-11.540379728900993	-11.4254971786154	-11.320334138342346	-11.224010624727278	-11.127643905676246	-11.020056508216905	-10.892530251008754	-10.741499643844904	-10.56888190376174
1.4460082699844876	4.0811862805591375	6.599725479757715	8.851754538845581	10.736301523325084	12.210885737674351	13.289540618457824	14.030438658432205	14.516782868984546	14.835905725648429	15.061336508161745	15.242218491767199	15.400915263585684	15.53775127998717	15.640778535286987
