1.12	3.848238	9.437131
1.1600000000000001	54.46967	40.57053
1.2000000000000002	94.22464	64.99497
1.2400000000000002	597.7975	131.0374
1.28	2281.736	195.4927
1.32	4006.516	258.1803
1.36	3949.13	294.064
1.4000000000000001	2259.797	261.4381
1.4400000000000002	1870.435	266.1309
1.48	1973.55	274.3722
1.52	2022.489	278.925
1.56	2120.622	301.0115
1.6	1598.488	301.2636
1.6400000000000001	2051.997	302.7537
1.6800000000000002	1710.137	303.0553
1.7200000000000002	2223.96	296.921
1.7600000000000002	2200.427	281.4978
1.8000000000000003	1841.494	251.9413
1.84	1903.386	738.429
1.8800000000000001	1807.097	346.6615
1.9200000000000002	1982.245	243.971
1.96	1883.686	246.7261
2.	1439.602	211.3732
2.04	1905.505	186.2873
2.08	1602.096	178.9439
2.12	1634.311	161.2448
2.16	1497.649	168.2692
2.2	1425.866	213.7222
2.24	1527	159.8881
2.2800000000000002	1338.545	330.0718
2.3200000000000003	1074.629	203.9072
2.3600000000000003	994.3677	236.6821
2.4000000000000004	928.825	177.5627
2.4400000000000004	731.408	601.4653
2.4800000000000004	649.5323	295.8092
2.52	369.1167	189.3726
2.56	469.9516	135.4345
2.6	579.6824	116.5432
2.64	387.7183	91.53665
2.68	333.6444	261.0955
2.72	366.9397	180.7339
2.7600000000000002	396.4983	325.9188
2.8	334.6384	307.8335
2.84	282.0805	129.3019
2.88	334.0593	147.1661
2.92	247.3062	130.2817
2.96	340.5483	99.09639
