0.76	50.9114	62.55043
0.8	81.99113	84.09005
0.84	67.24136	66.78347
0.88	11.17638	18.01649
0.9199999999999999	65.15353	58.39659
0.96	81.27384	46.77333
1.	29.85864	32.46139
1.04	169.6841	102.8512
1.08	94.97972	46.71884
1.12	60.99583	57.25527
1.16	215.9235	137.695
1.2	386.992	189.1284
1.24	888.0403	315.2513
1.28	1700.456	168.3814
1.3199999999999998	4035.701	275.499
1.3599999999999999	3812.484	254.6482
1.4	2956.454	233.1824
1.44	2090.021	199.6746
1.48	1776.225	250.6237
1.52	1678.404	203.5657
1.56	961.305	148.7253
1.6	1275.065	226.4059
1.6400000000000001	1154.835	183.4336
1.6800000000000002	1050.179	195.6298
1.72	1167.247	157.7243
1.76	917.5151	126.6682
1.8	883.8434	168.6581
1.84	909.7065	224.0334
1.8800000000000001	656.4251	129.127
1.92	740.553	126.5873
1.96	806.0565	127.3698
2.	588.4065	108.4514
2.04	534.8298	127.5526
2.08	471.1609	89.21241
2.12	358.1311	113.076
2.16	373.1148	90.31701
2.2	358.0972	84.16241
2.24	369.3611	82.98087
2.2800000000000002	251.1785	68.00006
2.3200000000000003	140.2901	69.89331
2.3600000000000003	175.6754	55.48466
2.4000000000000004	82.50961	40.26162
2.44	76.84644	42.63958
2.48	55.64601	39.30054
2.52	70.16274	41.33633
2.56	60.0179	34.07368
2.6	17.04193	20.7966
2.64	51.44344	31.70344
2.6799999999999997	20.79204	18.61025
2.7199999999999998	57.07067	34.71576
2.76	3.434721	9.038971
2.8	12.65131	16.98093
2.84	3.801772	9.090139
2.88	4.724503	10.53887
2.92	2.635445	7.204616
2.96	9.255107	12.85932
