0.76	0.0	0.0
0.8	0.0	0.0
0.84	0.0	0.0
0.88	0.0	0.0
0.9199999999999999	0.0	0.0
0.96	0.0	0.0
1.0	0.0	0.0
1.04	0.0	0.0
1.08	0.0	0.0
1.12	0.0	0.0
1.16	65.02847	10.96683
1.2	82.85699	7.260281
1.24	110.4655	6.910062
1.28	161.1622	9.555551
1.3199999999999998	178.5106	6.072263
1.3599999999999999	181.8239	4.478648
1.4	188.211	5.220993
1.44	184.9141	5.704347
1.48	208.2534	8.696404
1.52	207.5633	5.194691
1.56	212.0286	6.575552
1.6	213.4975	8.223231
1.6400000000000001	214.4206	7.240412
1.6800000000000002	136.0657	10.78499
1.72	187.7353	9.021795
1.76	187.4928	11.2436
1.8	216.566	15.28395
1.84	221.1074	17.89055
1.8800000000000001	229.2998	14.24115
1.92	203.3758	9.341604
1.96	201.9751	8.444233
2.0	199.8008	7.610718
2.04	186.0005	8.169921
2.08	203.3116	9.446436
2.12	194.5401	10.79136
2.16	196.3496	9.897015
2.2	194.5144	10.88157
2.24	175.0591	11.99453
2.2800000000000002	175.5056	12.19866
2.3200000000000003	207.4325	34.57708
2.3600000000000003	181.7019	15.05754
2.4000000000000004	197.5338	37.25666
2.44	212.2997	24.96281
2.48	166.5919	34.42023
2.52	211.5786	22.36177
2.56	227.429	25.20745
2.6	238.213	33.35984
2.64	211.9229	25.95822
2.6799999999999997	206.4535	35.39462
2.7199999999999998	176.3591	26.03827
2.76	186.3685	69.05603
2.8	197.762	37.74335
2.84	211.9025	96.59405
2.88	218.6854	58.96911
2.92	203.902	81.21712
2.96	180.0133	45.93295
