0.76	300.0613	29.25467
0.8	298.5543	19.60974
0.84	338.9692	22.08853
0.88	340.4433	12.02432
0.9199999999999999	354.9423	24.13603
0.96	360.0	30.26964
1.0	332.4021	11.09289
1.04	357.0091	9.996772
1.08	348.10429999999997	12.90463
1.12	325.6933	7.796609
1.16	352.0911	10.3108
1.2	353.0313	11.72396
1.24	338.879	10.24269
1.28	309.6847	6.239838
1.3199999999999998	284.0071	5.60936
1.3599999999999999	258.93021	2.592546
1.4	252.21015	3.704895
1.44	256.01527	3.27596
1.48	272.54586	3.92988
1.52	275.47301	3.219953
1.56	283.725	3.779383
1.6	294.031	5.510091
1.6400000000000001	306.9672	7.219139
1.6800000000000002	356.1606	40.06025
1.72	297.5317	6.957647
1.76	305.5462	9.394009
1.8	180.0	0.0
1.84	180.0	0.0
1.8800000000000001	180.0	0.0
1.92	180.0	0.0
1.96	180.0	0.0
2.0	-10.626299999999986	39.20194
2.04	150.20746	35.4325
2.08	122.67148	9.609593
2.12	139.02579	16.47405
2.16	154.13016	31.92518
2.2	187.057404	28.66451
2.24	226.66486	22.0758
2.2800000000000002	133.25293	24.14315
2.3200000000000003	151.65845	174.5202
2.3600000000000003	137.76398	28.06251
2.4000000000000004	179.1925659	104.4352
2.44	237.56464	58.78628
2.48	122.10732999999999	73.01528
2.52	145.14557	65.28956
2.56	204.92529	49.44794
2.6	244.12103000000002	48.41932
2.64	165.02567	29.29785
2.6799999999999997	176.630249	79.5761
2.7199999999999998	148.58997	33.38523
2.76	178.393372	32.35031
2.8	174.800323	34.82074
2.84	198.20721	87.1506
2.88	211.883	41.86757
2.92	169.5029	30.09876
2.96	180.09527588	80.49343
