0.76	0.08270988	1.514207
0.8	48.18884	40.44012
0.84	56.70064	56.32176
0.88	130.5465	115.7363
0.9199999999999999	99.418	112.4869
0.96	1.995091	6.045709
1.	47.55416	80.74213
1.04	282.1853	160.7772
1.08	113.8225	198.2083
1.12	21.73902	48.7529
1.16	227.9164	217.5954
1.2	252.2655	325.0286
1.24	2484.798	693.052
1.28	4365.207	997.9078
1.3199999999999998	4855.914	1238.012
1.3599999999999999	2301.463	780.7141
1.4	579.27	403.8283
1.44	465.0569	298.9381
1.48	134.1143	78.91315
1.52	115.4136	51.60104
1.56	144.7106	81.50839
1.6	217.7869	65.58459
1.6400000000000001	299.6844	70.19943
1.6800000000000002	1325.672	350.7004
1.72	299.5371	183.9005
1.76	270.4206	146.3032
1.8	1662.442	321.7132
1.84	2220.411	335.4467
1.8800000000000001	3328.566	348.7475
1.92	3413.204	369.2858
1.96	3229.114	363.5688
2.	3028.309	326.9099
2.04	2211.704	313.5118
2.08	1630.775	283.1718
2.12	1599.243	255.2277
2.16	1926.473	252.7201
2.2	1300.069	236.6806
2.24	1176.848	194.8452
2.2800000000000002	977.9283	188.9494
2.3200000000000003	603.929	112.6166
2.3600000000000003	792.9636	146.3341
2.4000000000000004	1022.93	228.2159
2.44	1305.177	219.3026
2.48	1299.053	399.7293
2.52	1313.838	276.6283
2.56	1165.391	221.1102
2.6	965.3986	152.5533
2.64	1387.327	184.5548
2.6799999999999997	1219.156	166.7632
2.7199999999999998	1191.734	172.1931
2.76	1215.946	154.8998
2.8	1174.422	145.6254
2.84	1040.575	180.253
2.88	947.486	159.5714
2.92	1000.541	140.5416
2.96	841.1785	120.61
