0.76	0	0
0.8	0	0
0.84	0	0
0.88	0	0
0.9199999999999999	0	0
0.96	0	0
1.	0	0
1.04	0	0
1.08	0	0
1.12	0	0
1.16	0	0
1.2	0	0
1.24	0	0
1.28	0	0
1.3199999999999998	0	0
1.3599999999999999	0	0
1.4	0	0
1.44	0	0
1.48	0	0
1.52	0	0
1.56	0	0
1.6	0	0
1.6400000000000001	0	0
1.6800000000000002	0	0
1.72	0	0
1.76	0	0
1.8	0	0
1.84	0	0
1.8800000000000001	10.14726	25.63602
1.92	17.9426	29.33726
1.96	38.00456	31.85661
2.	15.71583	20.12885
2.04	20.50369	30.60792
2.08	78.66529	82.65349
2.12	52.69118	69.67966
2.16	20.90533	48.3671
2.2	2.945699	18.10108
2.24	57.07685	73.56455
2.2800000000000002	161.2912	117.9982
2.3200000000000003	24.79501	86.94983
2.3600000000000003	42.47633	44.06228
2.4000000000000004	44.11629	30.35087
2.44	69.3274	55.26548
2.48	215.7791	338.5892
2.52	74.82431	131.7244
2.56	140.2015	85.27866
2.6	100.1701	54.52488
2.64	90.62182	95.82122
2.6799999999999997	59.22214	90.49717
2.7199999999999998	164.432	170.7009
2.76	123.1166	55.75149
2.8	99.64377	46.40387
2.84	136.6139	49.49451
2.88	138.2822	108.7883
2.92	117.8003	57.95798
2.96	64.53549	34.09901
