0.76	-1080.0	0.0
0.8	-1080.0	0.0
0.84	-1080.0	0.0
0.88	-1080.0	0.0
0.9199999999999999	-1080.0	0.0
0.96	-1080.0	0.0
1.0	-1080.0	0.0
1.04	-1080.0	0.0
1.08	-1080.0	0.0
1.12	-1080.0	0.0
1.16	-1080.0	0.0
1.2	-1080.0	0.0
1.24	-1080.0	0.0
1.28	-1080.0	0.0
1.3199999999999998	-1080.0	0.0
1.3599999999999999	-1080.0	0.0
1.4	-1080.0	0.0
1.44	-1080.0	0.0
1.48	-1080.0	0.0
1.52	-1080.0	0.0
1.56	-1080.0	0.0
1.6	-179.4731	31.01054
1.6400000000000001	-176.5975	20.79721
1.6800000000000002	-237.9351	4.6311
1.72	-217.3999	21.02051
1.76	-196.3362	47.35515
1.8	-119.1443	3.438764
1.84	-115.9061	2.789368
1.8800000000000001	-114.4571	2.875927
1.92	-97.60132	2.780175
1.96	-87.17603	2.73965
2.0	-74.15076	2.756509
2.04	-74.48511	3.249937
2.08	-60.18445	3.840467
2.12	-54.48718	4.215749
2.16	-42.10522	3.730279
2.2	-43.96936	4.870033
2.24	-27.57861	8.759979
2.2800000000000002	-34.44055	6.664986
2.3200000000000003	-5.971313	21.39192
2.3600000000000003	-27.0271	10.35001
2.4000000000000004	-30.9939	9.991337
2.44	-1.799438	12.5217
2.48	-8.14209	14.19043
2.52	-26.51404	8.166354
2.56	-26.76282	6.64211
2.6	-25.52588	8.661647
2.64	-21.36218	7.114765
2.6799999999999997	-20.92676	7.249979
2.7199999999999998	-15.04297	8.23471
2.76	-20.4856	6.781945
2.8	-21.23071	6.196682
2.84	-10.38599	14.47847
2.88	-12.47778	8.250675
2.92	-22.5929	14.18386
2.96	-0.01855469	15.83754
