1.12	0.0	0.0
1.1600000000000001	0.0	0.0
1.2000000000000002	0.0	0.0
1.2400000000000002	0.0	0.0
1.28	0.0	0.0
1.32	0.0	0.0
1.36	0.0	0.0
1.4000000000000001	0.0	0.0
1.4400000000000002	0.0	0.0
1.48	0.0	0.0
1.52	0.0	0.0
1.56	0.0	0.0
1.6	0.0	0.0
1.6400000000000001	0.0	0.0
1.6800000000000002	0.0	0.0
1.7200000000000002	0.0	0.0
1.7600000000000002	0.0	0.0
1.8000000000000003	0.0	0.0
1.84	132.34605	120.4139
1.8800000000000001	159.04125	93.231
1.9200000000000002	146.8341	33.72188
1.96	174.756216	28.63981
2.0	182.966069	14.74471
2.04	134.70992999999999	55.37969
2.08	157.62286	49.68629
2.12	127.2508	21.94975
2.16	170.977497	23.55108
2.2	204.03067	18.76231
2.24	145.97535	28.74561
2.2800000000000002	227.04165	16.46217
2.3200000000000003	163.67888	306.9783
2.3600000000000003	165.44545	59.80291
2.4000000000000004	205.4863	35.66384
2.4400000000000004	147.6725	168.7347
2.4800000000000004	176.84841	31.52027
2.52	159.26064	11.01191
2.56	162.08024	12.07751
2.6	192.3885	27.64347
2.64	176.075486	16.80838
2.68	176.014949	12.67416
2.72	204.48433	7.843071
2.7600000000000002	198.97626	19.68009
2.8	176.33759	21.91898
2.84	176.401749	26.38201
2.88	175.410609	36.65415
2.92	190.5251	9.473919
2.96	174.744602	37.22201
