2.4000000000000004	247.9658297220597	547.0258469858134	243.75419470059944	484.1455690594874	63.88063201836104	179.3444992312679	258.3242661683741	727.094695118132	158.99886152457265	507.9357073325796	25.7559743241788	115.53158322328756	3.780124194342273	6.283185307179586	3.013737013315262	5.4057738106112705	2.5100955530324085	3.9342480168214884	3.5729352502446035	6.283185307179586	2.91772289809144	5.486291425089248	2.515028223957957	4.076278081720779
2.4080000000000004	244.30364518239423	541.729135676576	243.97049045428042	477.51255167077613	65.17589087298892	182.91752783875594	256.77502355482125	722.5624269158009	158.42545097636986	501.45894785173266	26.857185814957344	117.341977143662	3.779049174991292	6.283185307179586	3.010069669078795	5.408538643587178	2.5103031869259156	3.9579397498268536	3.5659928990547605	6.283185307179586	2.9237959234617334	5.49256157731229	2.521803640359251	4.101250456287297
2.4160000000000004	240.68016280624317	536.3252292994418	244.185186831755	471.1352951547063	66.4613540084677	186.3608151694403	256.8089007112691	722.6066913292046	156.5963723939335	493.07789571419954	27.43016598443249	117.20971381070953	3.7779441637562217	6.283185307179586	3.0064166193783493	5.410901130611177	2.510610771822034	3.981395481588102	3.549972828429723	6.283185307179586	2.9309706278061514	5.4999778683909195	2.536595212791322	4.130526841934513
2.4240000000000004	237.09619848835007	530.8245420288732	244.40171152976959	465.0241270363764	67.73489345639811	189.66691060007992	255.03334340826606	717.4363016595158	155.9911626545412	487.4692167121797	28.63710801709746	119.07710695988261	3.776820195626768	6.283185307179586	3.0027974162228817	5.412896834512505	2.5110209577512452	4.004617060843172	3.543112899994963	6.283185307179586	2.9375560354297177	5.505909039394205	2.541425566558513	4.154871135481362
2.4320000000000004	233.5525307828777	525.2383238518696	244.61450706475568	459.1857660256645	68.99443171480364	192.8288367325614	255.37632009003926	717.2505691904655	153.8603409391772	479.4610180608419	29.490411725201838	118.73513026372922	3.7756875368306115	6.283185307179586	2.9992264056449347	5.414561344874457	2.5115352030073153	4.027605314081651	3.5257032676909112	6.283185307179586	2.9486802603824835	5.5133021187315405	2.5552232972918016	4.184174449835695
2.4400000000000004	230.04988584646662	519.578363366345	244.827321864087	453.628538534364	70.2379779388615	195.8402705852255	253.3446192225678	711.1705886198283	153.30523570063565	474.96978726462606	30.85818594194508	120.63738242882667	3.7745557294011407	6.283185307179586	2.9957218076161207	5.415931794190276	2.5121537356005352	4.050360244032737	3.5191265054624314	6.283185307179586	2.956295512434839	5.518741539444442	2.5578739822451846	4.20732460533462
2.4480000000000004	226.58891562390428	513.8568636620151	245.03902223239476	448.3543215684982	71.46356494661525	198.6956281368577	253.8006612846367	710.215664975685	151.00277328444426	467.6853304552057	32.29072511856733	120.09653642480406	3.7734334460811696	6.283185307179586	2.9922985590194826	5.417044411334745	2.512875579739027	4.0728806234579835	3.500544172378538	6.283185307179586	2.97400353179665	5.525393981605147	2.5699858809463545	4.2352907840668
2.4560000000000004	223.17021351919544	508.0864985867041	245.2494216410815	443.3643877009951	72.66938522971134	201.38978160485274	251.39431051394806	703.027549436186	150.66882142915154	464.4448927613099	33.8796050814307	122.04098993046662	3.7723285061398846	6.283185307179586	2.9889686099571766	5.417935583867424	2.5136986150252816	4.0951642618216795	3.4948306510281304	6.283185307179586	2.9828776658391827	5.530313087488454	2.5704884440600884	4.256385719084516
2.4640000000000004	219.79427540810892	502.27948689007826	245.4579216945673	438.65773695981966	73.85370720646631	203.9185057360134	251.56358499671083	699.9051595899739	148.80218490246517	458.4000870581398	36.3731611299507	121.34939544674845	3.7712477346298114	6.283185307179586	2.9857454756694413	5.418641020752938	2.5146193452355545	4.117207848165211	3.477121601314278	6.283185307179586	3.0110745305539117	5.53542581242136	2.580574507946908	4.27959798755741
2.4720000000000004	216.46157202307768	496.44846363854725	245.6647043298591	434.23133559827454	75.01493298981927	206.2783218142072	248.41210133141806	691.2659447231488	148.8910021478751	457.1964624215063	38.24715453871622	123.2233262850088	3.770197018810423	6.283185307179586	2.9826401317074027	5.419195755138015	2.515633345542365	4.139006829140722	3.4724829327230395	6.283185307179586	3.0197039896422035	5.538798870489954	2.578245214906379	4.297676078546951
2.4800000000000004	213.1724226720312	490.60772117945817	245.86684089827713	430.0801693644275	76.15161128778898	208.46657140700574	247.08063776467662	675.64662737263	151.52920773796737	456.78936010608004	47.199470937600296	120.37112554026234	3.7691820000268033	6.283185307179586	2.979660957404627	5.419634497969264	2.5167356670045846	4.160556563794207	3.4671664296474516	6.283185307179586	3.0914658106436494	5.529581783308552	2.591131892560662	4.290529935906387
2.4880000000000004	209.92713411774616	484.76511800414335	246.06323575072582	426.1973808793604	77.2624166748254	210.48125252256415	243.4598692778897	667.3169456027238	151.95926044884982	456.24603353245783	48.84620990560234	121.8915060146804	3.768205416789718	6.283185307179586	2.9768140461772488	5.419988585928682	2.5179185863281335	4.181849260636268	3.4630357829572502	6.283185307179586	3.097006188216457	5.5337094344871645	2.5898238678016403	4.308898550957564
2.4960000000000004	206.72587578305104	478.93422162862385	246.25387499432233	422.5743614550749	78.34618405578867	212.32121667297508	239.93773380877087	659.064039644752	152.34136190489784	456.01040784880115	50.84583042106039	122.83554273151296	3.767270927237576	6.283185307179586	2.9741104413396235	5.420289480742532	2.519175096088867	4.202877948801383	3.4575415550535404	6.283185307179586	3.1061173960993385	5.537145117465562	2.5881176295251267	4.3265145551592195
2.5040000000000004	203.56877846633054	473.125994660914	246.43624086659088	419.20140224979076	79.40189839570105	213.9861316063106	236.37566783387757	643.528402102567	157.3763009278542	456.9326351003681	58.501536966638625	120.16229501704396	3.7663805177882734	6.283185307179586	2.9715498947929953	5.420566152458957	2.5204968239658943	4.22363412689664	3.457082815972725	6.283185307179586	3.1554355612781175	5.530781514373888	2.5960016619239177	4.323377255403967
2.5120000000000005	200.4558668383863	467.35088651390504	246.60911020909072	416.0669230047026	80.42874347745439	215.47668445202186	232.62235362156343	635.0740711333876	158.29692756363326	457.75708408511434	60.24779987081673	120.58415869948914	3.765535360465708	6.283185307179586	2.9691362531700274	5.4208453721930665	2.521874566960238	4.24410866857006	3.4532851092850425	6.283185307179586	3.16105248376694	5.534304038315509	2.5971324003451453	4.339797233296098
2.5200000000000005	197.38710278038624	461.6181333048482	246.7693298745706	413.15833042859157	81.42605362632148	216.79397441595734	228.99931559320265	627.0222551428739	159.13197298406658	458.17865613698814	61.97765460168346	121.01149675373624	3.764735472547082	6.283185307179586	2.966871382068561	5.421151537959413	2.523298318661774	4.264291129795947	3.451966083371771	6.283185307179586	3.165257631062064	5.5385327307866214	2.600025645865824	4.35713706675859
2.5280000000000005	194.3623630939782	455.936761504939	246.91708386944183	410.4620748352612	82.3933265511603	217.94028716557477	225.5898324589121	619.0863827308838	160.28351079461717	458.86796577839505	63.46710701145512	121.25341752369755	3.763980201267005	6.283185307179586	2.964757158446008	5.421506590444935	2.5247576385813817	4.284170811732862	3.4500850468185007	6.283185307179586	3.1690310378415885	5.54273026574374	2.605223796670878	4.3741757875069505
